org_id,month,acre_feet,shortage_type,year
398,Aug,28.2,demand reduction,2022
398,Sep,25.7,demand reduction,2022
398,Oct,21.7,demand reduction,2022
398,Nov,23.5,demand reduction,2022
398,Dec,17.5,demand reduction,2022
398,Jan,14.3,demand reduction,2022
398,Feb,10.5,demand reduction,2022
398,Mar,16.2,demand reduction,2022
398,Apr,16.5,demand reduction,2022
398,May,16,demand reduction,2022
398,Jun,30,demand reduction,2022
398,Annual,250.6,demand reduction,2022
401,Jul,215.2,demand reduction,2022
401,Aug,223.4,demand reduction,2022
401,Sep,195.4,demand reduction,2022
401,Oct,158.8,demand reduction,2022
401,Nov,116.9,demand reduction,2022
401,Dec,108.1,demand reduction,2022
401,Jan,37,demand reduction,2022
401,Feb,30.5,demand reduction,2022
401,Mar,63.8,demand reduction,2022
401,Apr,77.1,demand reduction,2022
401,May,106.2,demand reduction,2022
401,Jun,161.4,demand reduction,2022
401,Annual,1493.8,demand reduction,2022
402,Jul,298.7,demand reduction,2022
402,Aug,289.8,demand reduction,2022
402,Sep,293.9,demand reduction,2022
402,Oct,211.8,demand reduction,2022
402,Nov,210,demand reduction,2022
402,Dec,170.4,demand reduction,2022
402,Jan,56.4,demand reduction,2022
402,Feb,71.3,demand reduction,2022
402,Mar,121.7,demand reduction,2022
402,Apr,116,demand reduction,2022
402,May,124.5,demand reduction,2022
402,Jun,212.3,demand reduction,2022
402,Annual,2176.8,demand reduction,2022
405,Jul,37.9,demand reduction,2022
405,Aug,42.6,demand reduction,2022
405,Sep,36.2,demand reduction,2022
405,Oct,35.1,demand reduction,2022
405,Nov,15.3,demand reduction,2022
405,Dec,18,demand reduction,2022
405,Jan,9.5,demand reduction,2022
405,Feb,8.9,demand reduction,2022
405,Mar,10,demand reduction,2022
405,Apr,16.2,demand reduction,2022
405,May,20.2,demand reduction,2022
405,Jun,30.3,demand reduction,2022
405,Annual,280.2,demand reduction,2022
420,Jul,450.035,demand reduction,2022
420,Aug,450.061,demand reduction,2022
420,Sep,422.572,demand reduction,2022
420,Oct,421.205,demand reduction,2022
420,Nov,313.382,demand reduction,2022
420,Dec,255.906,demand reduction,2022
420,Jan,181.252,demand reduction,2022
420,Feb,170.032,demand reduction,2022
420,Mar,209.616,demand reduction,2022
420,Apr,253.968,demand reduction,2022
420,May,336.333,demand reduction,2022
420,Jun,368.717,demand reduction,2022
420,Annual,3833.079,demand reduction,2022
412,Jul,43.4,demand reduction,2022
412,Aug,53.1,demand reduction,2022
412,Sep,52.9,demand reduction,2022
412,Oct,41.6,demand reduction,2022
412,Nov,25,demand reduction,2022
412,Dec,22.7,demand reduction,2022
412,Jan,13.9,demand reduction,2022
412,Feb,13,demand reduction,2022
412,Mar,14.4,demand reduction,2022
412,Apr,21.3,demand reduction,2022
412,May,25.6,demand reduction,2022
412,Jun,34,demand reduction,2022
412,Annual,360.9,demand reduction,2022
413,Jul,339.8,demand reduction,2022
413,Aug,341.1,demand reduction,2022
413,Sep,306.5,demand reduction,2022
413,Oct,276.5,demand reduction,2022
413,Nov,201.6,demand reduction,2022
413,Dec,291.9,demand reduction,2022
413,Jan,127.9,demand reduction,2022
413,Feb,151.1,demand reduction,2022
413,Mar,192.5,demand reduction,2022
413,Apr,187.3,demand reduction,2022
413,May,209.6,demand reduction,2022
413,Jun,271.6,demand reduction,2022
413,Annual,2897.4,demand reduction,2022
416,Jul,7.4,demand reduction,2022
416,Aug,4.2,demand reduction,2022
416,Sep,7.9,demand reduction,2022
416,Oct,2.7,demand reduction,2022
416,Nov,5.4,demand reduction,2022
416,Dec,1.7,demand reduction,2022
416,Jan,4.2,demand reduction,2022
416,Feb,1.8,demand reduction,2022
416,Mar,3.2,demand reduction,2022
416,Apr,1.7,demand reduction,2022
416,May,4.4,demand reduction,2022
416,Jun,2.5,demand reduction,2022
416,Annual,47.1,demand reduction,2022
417,Jul,NA,demand reduction,2022
417,Aug,NA,demand reduction,2022
417,Sep,NA,demand reduction,2022
417,Oct,NA,demand reduction,2022
417,Nov,NA,demand reduction,2022
417,Dec,NA,demand reduction,2022
417,Jan,NA,demand reduction,2022
417,Feb,NA,demand reduction,2022
417,Mar,NA,demand reduction,2022
417,Apr,NA,demand reduction,2022
417,May,NA,demand reduction,2022
417,Jun,NA,demand reduction,2022
417,Annual,0,demand reduction,2022
421,Jul,98.9,demand reduction,2022
421,Aug,96.1,demand reduction,2022
421,Sep,81.1,demand reduction,2022
421,Oct,74.9,demand reduction,2022
421,Nov,43.9,demand reduction,2022
421,Dec,43.7,demand reduction,2022
421,Jan,18.8,demand reduction,2022
421,Feb,16.7,demand reduction,2022
421,Mar,28.2,demand reduction,2022
421,Apr,26.6,demand reduction,2022
421,May,42.5,demand reduction,2022
421,Jun,77.7,demand reduction,2022
421,Annual,649.1,demand reduction,2022
422,Jul,266.344,demand reduction,2022
422,Aug,257.767,demand reduction,2022
422,Sep,233.956,demand reduction,2022
422,Oct,241.24,demand reduction,2022
422,Nov,180.176,demand reduction,2022
422,Dec,131.91,demand reduction,2022
422,Jan,97.676,demand reduction,2022
422,Feb,99.078,demand reduction,2022
422,Mar,112.552,demand reduction,2022
422,Apr,136.366,demand reduction,2022
422,May,180.591,demand reduction,2022
422,Jun,211.991,demand reduction,2022
422,Annual,2149.647,demand reduction,2022
424,Jul,423.2,demand reduction,2022
424,Aug,413.3,demand reduction,2022
424,Sep,435.6,demand reduction,2022
424,Oct,313.7,demand reduction,2022
424,Nov,205.8,demand reduction,2022
424,Dec,167.3,demand reduction,2022
424,Jan,156.8,demand reduction,2022
424,Feb,118.3,demand reduction,2022
424,Mar,127.6,demand reduction,2022
424,Apr,196.6,demand reduction,2022
424,May,218.9,demand reduction,2022
424,Jun,360.7,demand reduction,2022
424,Annual,3137.8,demand reduction,2022
427,Jul,695.7,demand reduction,2022
427,Aug,722.5,demand reduction,2022
427,Sep,592.5,demand reduction,2022
427,Oct,573,demand reduction,2022
427,Nov,399.4,demand reduction,2022
427,Dec,353.7,demand reduction,2022
427,Jan,179,demand reduction,2022
427,Feb,148.4,demand reduction,2022
427,Mar,214.1,demand reduction,2022
427,Apr,308.5,demand reduction,2022
427,May,359.5,demand reduction,2022
427,Jun,597.9,demand reduction,2022
427,Annual,5144.2,demand reduction,2022
428,Jul,383.167,demand reduction,2022
428,Aug,391.27,demand reduction,2022
428,Sep,376.192,demand reduction,2022
428,Oct,327.639,demand reduction,2022
428,Nov,325.148,demand reduction,2022
428,Dec,344.217,demand reduction,2022
428,Jan,145.931,demand reduction,2022
428,Feb,173.655,demand reduction,2022
428,Mar,250.359,demand reduction,2022
428,Apr,225.684,demand reduction,2022
428,May,252.94,demand reduction,2022
428,Jun,336.817,demand reduction,2022
428,Annual,3533.019,demand reduction,2022
429,Jul,27.1,demand reduction,2022
429,Aug,26.5,demand reduction,2022
429,Sep,22.9,demand reduction,2022
429,Oct,20.9,demand reduction,2022
429,Nov,14.9,demand reduction,2022
429,Dec,14,demand reduction,2022
429,Jan,6.3,demand reduction,2022
429,Feb,4.6,demand reduction,2022
429,Mar,8.3,demand reduction,2022
429,Apr,10,demand reduction,2022
429,May,15.4,demand reduction,2022
429,Jun,18.5,demand reduction,2022
429,Annual,189.4,demand reduction,2022
433,Jul,2460.4,demand reduction,2022
433,Aug,2487.6,demand reduction,2022
433,Sep,2302.8,demand reduction,2022
433,Oct,2193.7,demand reduction,2022
433,Nov,1781.6,demand reduction,2022
433,Dec,1484.7,demand reduction,2022
433,Jan,2577.5,demand reduction,2022
433,Feb,2483.1,demand reduction,2022
433,Mar,2710.8,demand reduction,2022
433,Apr,3283,demand reduction,2022
433,May,3816.3,demand reduction,2022
433,Jun,4155.1,demand reduction,2022
433,Annual,31736.6,demand reduction,2022
443,Jul,126.7,demand reduction,2022
443,Aug,126.7,demand reduction,2022
443,Sep,126.7,demand reduction,2022
443,Oct,126.7,demand reduction,2022
443,Nov,126.7,demand reduction,2022
443,Dec,126.7,demand reduction,2022
443,Jan,126.7,demand reduction,2022
443,Feb,126.7,demand reduction,2022
443,Mar,126.7,demand reduction,2022
443,Apr,126.7,demand reduction,2022
443,May,126.7,demand reduction,2022
443,Jun,126.7,demand reduction,2022
443,Annual,1520.4,demand reduction,2022
445,Jul,10.4,demand reduction,2022
445,Aug,10.4,demand reduction,2022
445,Sep,9.6,demand reduction,2022
445,Oct,9.6,demand reduction,2022
445,Nov,8.8,demand reduction,2022
445,Dec,8.8,demand reduction,2022
445,Jan,7.9,demand reduction,2022
445,Feb,3.9,demand reduction,2022
445,Mar,3.9,demand reduction,2022
445,Apr,3.9,demand reduction,2022
445,May,9.8,demand reduction,2022
445,Jun,9.8,demand reduction,2022
445,Annual,96.8,demand reduction,2022
467,Jul,NA,demand reduction,2022
467,Aug,NA,demand reduction,2022
467,Sep,NA,demand reduction,2022
467,Oct,NA,demand reduction,2022
467,Nov,NA,demand reduction,2022
467,Dec,NA,demand reduction,2022
467,Jan,NA,demand reduction,2022
467,Feb,NA,demand reduction,2022
467,Mar,NA,demand reduction,2022
467,Apr,NA,demand reduction,2022
467,May,NA,demand reduction,2022
467,Jun,1980.9,demand reduction,2022
467,Annual,1980.9,demand reduction,2022
478,Jul,399,demand reduction,2022
478,Aug,423,demand reduction,2022
478,Sep,416,demand reduction,2022
478,Oct,382,demand reduction,2022
478,Nov,326,demand reduction,2022
478,Dec,334,demand reduction,2022
478,Jan,254,demand reduction,2022
478,Feb,266,demand reduction,2022
478,Mar,292,demand reduction,2022
478,Apr,315,demand reduction,2022
478,May,316,demand reduction,2022
478,Jun,361,demand reduction,2022
478,Annual,4084,demand reduction,2022
481,Jul,231,demand reduction,2022
481,Aug,275.1,demand reduction,2022
481,Sep,252,demand reduction,2022
481,Oct,220.5,demand reduction,2022
481,Nov,92.4,demand reduction,2022
481,Dec,57.2,demand reduction,2022
481,Jan,42.9,demand reduction,2022
481,Feb,36.3,demand reduction,2022
481,Mar,38.5,demand reduction,2022
481,Apr,38.5,demand reduction,2022
481,May,61.6,demand reduction,2022
481,Jun,176.4,demand reduction,2022
481,Annual,1522.4,demand reduction,2022
485,Jul,82.2,demand reduction,2022
485,Aug,88.5,demand reduction,2022
485,Sep,87.5,demand reduction,2022
485,Oct,79,demand reduction,2022
485,Nov,68.7,demand reduction,2022
485,Dec,53.1,demand reduction,2022
485,Jan,41.4,demand reduction,2022
485,Feb,42.2,demand reduction,2022
485,Mar,37.6,demand reduction,2022
485,Apr,55.4,demand reduction,2022
485,May,69.3,demand reduction,2022
485,Jun,75.6,demand reduction,2022
485,Annual,780.5,demand reduction,2022
495,Jul,NA,demand reduction,2022
495,Aug,NA,demand reduction,2022
495,Sep,NA,demand reduction,2022
495,Oct,NA,demand reduction,2022
495,Nov,NA,demand reduction,2022
495,Dec,NA,demand reduction,2022
495,Jan,NA,demand reduction,2022
495,Feb,NA,demand reduction,2022
495,Mar,NA,demand reduction,2022
495,Apr,NA,demand reduction,2022
495,May,NA,demand reduction,2022
495,Jun,1980,demand reduction,2022
495,Annual,1980,demand reduction,2022
1050,Jul,NA,demand reduction,2022
1050,Aug,NA,demand reduction,2022
1050,Sep,NA,demand reduction,2022
1050,Oct,NA,demand reduction,2022
1050,Nov,NA,demand reduction,2022
1050,Dec,NA,demand reduction,2022
1050,Jan,NA,demand reduction,2022
1050,Feb,NA,demand reduction,2022
1050,Mar,NA,demand reduction,2022
1050,Apr,NA,demand reduction,2022
1050,May,NA,demand reduction,2022
1050,Jun,90,demand reduction,2022
1050,Annual,90,demand reduction,2022
510,Jul,0,demand reduction,2022
510,Aug,0,demand reduction,2022
510,Sep,0,demand reduction,2022
510,Oct,0,demand reduction,2022
510,Nov,0,demand reduction,2022
510,Dec,0,demand reduction,2022
510,Jan,0,demand reduction,2022
510,Feb,0,demand reduction,2022
510,Mar,0,demand reduction,2022
510,Apr,0,demand reduction,2022
510,May,0,demand reduction,2022
510,Jun,0,demand reduction,2022
510,Annual,0,demand reduction,2022
522,Jul,130.9,demand reduction,2022
522,Aug,124.6,demand reduction,2022
522,Sep,113.9,demand reduction,2022
522,Oct,100.1,demand reduction,2022
522,Nov,77.2,demand reduction,2022
522,Dec,62.6,demand reduction,2022
522,Jan,63.2,demand reduction,2022
522,Feb,59.2,demand reduction,2022
522,Mar,73.4,demand reduction,2022
522,Apr,86.2,demand reduction,2022
522,May,111.6,demand reduction,2022
522,Jun,118,demand reduction,2022
522,Annual,1120.9,demand reduction,2022
524,Jul,NA,demand reduction,2022
524,Aug,NA,demand reduction,2022
524,Sep,NA,demand reduction,2022
524,Oct,NA,demand reduction,2022
524,Nov,NA,demand reduction,2022
524,Dec,NA,demand reduction,2022
524,Jan,NA,demand reduction,2022
524,Feb,NA,demand reduction,2022
524,Mar,NA,demand reduction,2022
524,Apr,NA,demand reduction,2022
524,May,NA,demand reduction,2022
524,Jun,NA,demand reduction,2022
524,Annual,0,demand reduction,2022
545,Jul,NA,demand reduction,2022
545,Aug,NA,demand reduction,2022
545,Sep,NA,demand reduction,2022
545,Oct,NA,demand reduction,2022
545,Nov,NA,demand reduction,2022
545,Dec,NA,demand reduction,2022
545,Jan,NA,demand reduction,2022
545,Feb,NA,demand reduction,2022
545,Mar,NA,demand reduction,2022
545,Apr,NA,demand reduction,2022
545,May,NA,demand reduction,2022
545,Jun,NA,demand reduction,2022
545,Annual,0,demand reduction,2022
546,Jul,NA,demand reduction,2022
546,Aug,NA,demand reduction,2022
546,Sep,NA,demand reduction,2022
546,Oct,NA,demand reduction,2022
546,Nov,NA,demand reduction,2022
546,Dec,NA,demand reduction,2022
546,Jan,NA,demand reduction,2022
546,Feb,NA,demand reduction,2022
546,Mar,NA,demand reduction,2022
546,Apr,NA,demand reduction,2022
546,May,NA,demand reduction,2022
546,Jun,NA,demand reduction,2022
546,Annual,0,demand reduction,2022
547,Jul,2,demand reduction,2022
547,Aug,2,demand reduction,2022
547,Sep,2,demand reduction,2022
547,Oct,2,demand reduction,2022
547,Nov,2,demand reduction,2022
547,Dec,2,demand reduction,2022
547,Jan,2,demand reduction,2022
547,Feb,2,demand reduction,2022
547,Mar,2,demand reduction,2022
547,Apr,2,demand reduction,2022
547,May,2,demand reduction,2022
547,Jun,2,demand reduction,2022
547,Annual,24,demand reduction,2022
2979,Jul,0,demand reduction,2022
2979,Aug,0,demand reduction,2022
2979,Sep,0,demand reduction,2022
2979,Oct,0,demand reduction,2022
2979,Nov,0,demand reduction,2022
2979,Dec,0,demand reduction,2022
2979,Jan,0,demand reduction,2022
2979,Feb,0,demand reduction,2022
2979,Mar,0,demand reduction,2022
2979,Apr,0,demand reduction,2022
2979,May,0,demand reduction,2022
2979,Jun,0,demand reduction,2022
2979,Annual,0,demand reduction,2022
561,Jul,NA,demand reduction,2022
561,Aug,NA,demand reduction,2022
561,Sep,NA,demand reduction,2022
561,Oct,NA,demand reduction,2022
561,Nov,NA,demand reduction,2022
561,Dec,NA,demand reduction,2022
561,Jan,NA,demand reduction,2022
561,Feb,NA,demand reduction,2022
561,Mar,NA,demand reduction,2022
561,Apr,NA,demand reduction,2022
561,May,NA,demand reduction,2022
561,Jun,NA,demand reduction,2022
561,Annual,0,demand reduction,2022
572,Jul,5.76,demand reduction,2022
572,Aug,9.32,demand reduction,2022
572,Sep,13.67,demand reduction,2022
572,Oct,4.3,demand reduction,2022
572,Nov,NA,demand reduction,2022
572,Dec,NA,demand reduction,2022
572,Jan,NA,demand reduction,2022
572,Feb,NA,demand reduction,2022
572,Mar,NA,demand reduction,2022
572,Apr,NA,demand reduction,2022
572,May,NA,demand reduction,2022
572,Jun,NA,demand reduction,2022
572,Annual,33.05,demand reduction,2022
574,Jul,112.5,demand reduction,2022
574,Aug,106.8,demand reduction,2022
574,Sep,92.2,demand reduction,2022
574,Oct,70.6,demand reduction,2022
574,Nov,46.2,demand reduction,2022
574,Dec,37.8,demand reduction,2022
574,Jan,38,demand reduction,2022
574,Feb,42.1,demand reduction,2022
574,Mar,56.5,demand reduction,2022
574,Apr,64.9,demand reduction,2022
574,May,92.1,demand reduction,2022
574,Jun,99.7,demand reduction,2022
574,Annual,859.4,demand reduction,2022
575,Jul,NA,demand reduction,2022
575,Aug,NA,demand reduction,2022
575,Sep,NA,demand reduction,2022
575,Oct,NA,demand reduction,2022
575,Nov,NA,demand reduction,2022
575,Dec,NA,demand reduction,2022
575,Jan,NA,demand reduction,2022
575,Feb,NA,demand reduction,2022
575,Mar,NA,demand reduction,2022
575,Apr,NA,demand reduction,2022
575,May,NA,demand reduction,2022
575,Jun,NA,demand reduction,2022
575,Annual,0,demand reduction,2022
577,Jul,NA,demand reduction,2022
577,Aug,NA,demand reduction,2022
577,Sep,NA,demand reduction,2022
577,Oct,NA,demand reduction,2022
577,Nov,NA,demand reduction,2022
577,Dec,NA,demand reduction,2022
577,Jan,NA,demand reduction,2022
577,Feb,NA,demand reduction,2022
577,Mar,NA,demand reduction,2022
577,Apr,NA,demand reduction,2022
577,May,NA,demand reduction,2022
577,Jun,NA,demand reduction,2022
577,Annual,0,demand reduction,2022
578,Jul,0,demand reduction,2022
578,Aug,0,demand reduction,2022
578,Sep,0,demand reduction,2022
578,Oct,0,demand reduction,2022
578,Nov,0,demand reduction,2022
578,Dec,0,demand reduction,2022
578,Jan,0,demand reduction,2022
578,Feb,440,demand reduction,2022
578,Mar,0,demand reduction,2022
578,Apr,0,demand reduction,2022
578,May,0,demand reduction,2022
578,Jun,620,demand reduction,2022
578,Annual,1060,demand reduction,2022
583,Jul,NA,demand reduction,2022
583,Aug,NA,demand reduction,2022
583,Sep,NA,demand reduction,2022
583,Oct,NA,demand reduction,2022
583,Nov,NA,demand reduction,2022
583,Dec,NA,demand reduction,2022
583,Jan,NA,demand reduction,2022
583,Feb,NA,demand reduction,2022
583,Mar,NA,demand reduction,2022
583,Apr,NA,demand reduction,2022
583,May,NA,demand reduction,2022
583,Jun,55.68,demand reduction,2022
583,Annual,55.68,demand reduction,2022
596,Jul,NA,demand reduction,2022
596,Aug,NA,demand reduction,2022
596,Sep,NA,demand reduction,2022
596,Oct,NA,demand reduction,2022
596,Nov,NA,demand reduction,2022
596,Dec,NA,demand reduction,2022
596,Jan,NA,demand reduction,2022
596,Feb,NA,demand reduction,2022
596,Mar,NA,demand reduction,2022
596,Apr,NA,demand reduction,2022
596,May,NA,demand reduction,2022
596,Jun,NA,demand reduction,2022
596,Annual,0,demand reduction,2022
607,Jul,NA,demand reduction,2022
607,Aug,NA,demand reduction,2022
607,Sep,NA,demand reduction,2022
607,Oct,NA,demand reduction,2022
607,Nov,NA,demand reduction,2022
607,Dec,NA,demand reduction,2022
607,Jan,NA,demand reduction,2022
607,Feb,NA,demand reduction,2022
607,Mar,NA,demand reduction,2022
607,Apr,NA,demand reduction,2022
607,May,NA,demand reduction,2022
607,Jun,NA,demand reduction,2022
607,Annual,0,demand reduction,2022
613,Jul,NA,demand reduction,2022
613,Aug,NA,demand reduction,2022
613,Sep,NA,demand reduction,2022
613,Oct,NA,demand reduction,2022
613,Nov,NA,demand reduction,2022
613,Dec,NA,demand reduction,2022
613,Jan,NA,demand reduction,2022
613,Feb,NA,demand reduction,2022
613,Mar,NA,demand reduction,2022
613,Apr,NA,demand reduction,2022
613,May,NA,demand reduction,2022
613,Jun,14809,demand reduction,2022
613,Annual,14809,demand reduction,2022
618,Jul,75.5,demand reduction,2022
618,Aug,70.8,demand reduction,2022
618,Sep,69.1,demand reduction,2022
618,Oct,52.7,demand reduction,2022
618,Nov,43.4,demand reduction,2022
618,Dec,35.8,demand reduction,2022
618,Jan,39.2,demand reduction,2022
618,Feb,35.4,demand reduction,2022
618,Mar,34,demand reduction,2022
618,Apr,40.1,demand reduction,2022
618,May,50.4,demand reduction,2022
618,Jun,55.6,demand reduction,2022
618,Annual,602,demand reduction,2022
624,Jul,NA,demand reduction,2022
624,Aug,NA,demand reduction,2022
624,Sep,NA,demand reduction,2022
624,Oct,NA,demand reduction,2022
624,Nov,NA,demand reduction,2022
624,Dec,NA,demand reduction,2022
624,Jan,NA,demand reduction,2022
624,Feb,NA,demand reduction,2022
624,Mar,NA,demand reduction,2022
624,Apr,NA,demand reduction,2022
624,May,NA,demand reduction,2022
624,Jun,NA,demand reduction,2022
624,Annual,0,demand reduction,2022
644,Jul,NA,demand reduction,2022
644,Aug,NA,demand reduction,2022
644,Sep,NA,demand reduction,2022
644,Oct,NA,demand reduction,2022
644,Nov,NA,demand reduction,2022
644,Dec,NA,demand reduction,2022
644,Jan,NA,demand reduction,2022
644,Feb,NA,demand reduction,2022
644,Mar,NA,demand reduction,2022
644,Apr,NA,demand reduction,2022
644,May,NA,demand reduction,2022
644,Jun,NA,demand reduction,2022
644,Annual,0,demand reduction,2022
645,Jul,NA,demand reduction,2022
645,Aug,NA,demand reduction,2022
645,Sep,NA,demand reduction,2022
645,Oct,NA,demand reduction,2022
645,Nov,NA,demand reduction,2022
645,Dec,NA,demand reduction,2022
645,Jan,NA,demand reduction,2022
645,Feb,NA,demand reduction,2022
645,Mar,NA,demand reduction,2022
645,Apr,NA,demand reduction,2022
645,May,NA,demand reduction,2022
645,Jun,NA,demand reduction,2022
645,Annual,0,demand reduction,2022
649,Jul,NA,demand reduction,2022
649,Aug,NA,demand reduction,2022
649,Sep,NA,demand reduction,2022
649,Oct,NA,demand reduction,2022
649,Nov,NA,demand reduction,2022
649,Dec,NA,demand reduction,2022
649,Jan,NA,demand reduction,2022
649,Feb,NA,demand reduction,2022
649,Mar,NA,demand reduction,2022
649,Apr,NA,demand reduction,2022
649,May,NA,demand reduction,2022
649,Jun,NA,demand reduction,2022
649,Annual,0,demand reduction,2022
651,Jul,NA,demand reduction,2022
651,Aug,NA,demand reduction,2022
651,Sep,NA,demand reduction,2022
651,Oct,NA,demand reduction,2022
651,Nov,NA,demand reduction,2022
651,Dec,NA,demand reduction,2022
651,Jan,NA,demand reduction,2022
651,Feb,NA,demand reduction,2022
651,Mar,NA,demand reduction,2022
651,Apr,NA,demand reduction,2022
651,May,NA,demand reduction,2022
651,Jun,NA,demand reduction,2022
651,Annual,0,demand reduction,2022
654,Jul,NA,demand reduction,2022
654,Aug,NA,demand reduction,2022
654,Sep,NA,demand reduction,2022
654,Oct,NA,demand reduction,2022
654,Nov,NA,demand reduction,2022
654,Dec,NA,demand reduction,2022
654,Jan,NA,demand reduction,2022
654,Feb,NA,demand reduction,2022
654,Mar,NA,demand reduction,2022
654,Apr,NA,demand reduction,2022
654,May,NA,demand reduction,2022
654,Jun,NA,demand reduction,2022
654,Annual,0,demand reduction,2022
664,Jul,NA,demand reduction,2022
664,Aug,NA,demand reduction,2022
664,Sep,NA,demand reduction,2022
664,Oct,NA,demand reduction,2022
664,Nov,NA,demand reduction,2022
664,Dec,NA,demand reduction,2022
664,Jan,NA,demand reduction,2022
664,Feb,NA,demand reduction,2022
664,Mar,NA,demand reduction,2022
664,Apr,NA,demand reduction,2022
664,May,NA,demand reduction,2022
664,Jun,9870,demand reduction,2022
664,Annual,9870,demand reduction,2022
673,Jul,52727.6,demand reduction,2022
673,Aug,53751.5,demand reduction,2022
673,Sep,52017.6,demand reduction,2022
673,Oct,51703.8,demand reduction,2022
673,Nov,48549.7,demand reduction,2022
673,Dec,50168.1,demand reduction,2022
673,Jan,48632.3,demand reduction,2022
673,Feb,45313.1,demand reduction,2022
673,Mar,48120.4,demand reduction,2022
673,Apr,48054.3,demand reduction,2022
673,May,50680,demand reduction,2022
673,Jun,53008.4,demand reduction,2022
673,Annual,602726.8,demand reduction,2022
678,Jul,74.2,demand reduction,2022
678,Aug,74.2,demand reduction,2022
678,Sep,49.9,demand reduction,2022
678,Oct,49.9,demand reduction,2022
678,Nov,1.3,demand reduction,2022
678,Dec,1.3,demand reduction,2022
678,Jan,1.3,demand reduction,2022
678,Feb,1.3,demand reduction,2022
678,Mar,49.9,demand reduction,2022
678,Apr,49.9,demand reduction,2022
678,May,74.2,demand reduction,2022
678,Jun,74.2,demand reduction,2022
678,Annual,501.6,demand reduction,2022
699,Jul,1846.3,demand reduction,2022
699,Aug,1782.8,demand reduction,2022
699,Sep,880.8,demand reduction,2022
699,Oct,703.4,demand reduction,2022
699,Nov,509.6,demand reduction,2022
699,Dec,463.9,demand reduction,2022
699,Jan,519.6,demand reduction,2022
699,Feb,433.4,demand reduction,2022
699,Mar,452.4,demand reduction,2022
699,Apr,557.5,demand reduction,2022
699,May,500.4,demand reduction,2022
699,Jun,1227.2,demand reduction,2022
699,Annual,9877.3,demand reduction,2022
711,Jul,NA,demand reduction,2022
711,Aug,NA,demand reduction,2022
711,Sep,NA,demand reduction,2022
711,Oct,NA,demand reduction,2022
711,Nov,NA,demand reduction,2022
711,Dec,NA,demand reduction,2022
711,Jan,NA,demand reduction,2022
711,Feb,NA,demand reduction,2022
711,Mar,NA,demand reduction,2022
711,Apr,NA,demand reduction,2022
711,May,NA,demand reduction,2022
711,Jun,NA,demand reduction,2022
711,Annual,0,demand reduction,2022
727,Jul,748,demand reduction,2022
727,Aug,775,demand reduction,2022
727,Sep,646,demand reduction,2022
727,Oct,592,demand reduction,2022
727,Nov,613,demand reduction,2022
727,Dec,424,demand reduction,2022
727,Jan,398,demand reduction,2022
727,Feb,376,demand reduction,2022
727,Mar,485,demand reduction,2022
727,Apr,545,demand reduction,2022
727,May,507,demand reduction,2022
727,Jun,815,demand reduction,2022
727,Annual,6924,demand reduction,2022
731,Jul,NA,demand reduction,2022
731,Aug,NA,demand reduction,2022
731,Sep,NA,demand reduction,2022
731,Oct,NA,demand reduction,2022
731,Nov,NA,demand reduction,2022
731,Dec,NA,demand reduction,2022
731,Jan,NA,demand reduction,2022
731,Feb,NA,demand reduction,2022
731,Mar,NA,demand reduction,2022
731,Apr,NA,demand reduction,2022
731,May,NA,demand reduction,2022
731,Jun,241.7,demand reduction,2022
731,Annual,241.7,demand reduction,2022
737,Jul,NA,demand reduction,2022
737,Aug,NA,demand reduction,2022
737,Sep,NA,demand reduction,2022
737,Oct,NA,demand reduction,2022
737,Nov,NA,demand reduction,2022
737,Dec,NA,demand reduction,2022
737,Jan,NA,demand reduction,2022
737,Feb,NA,demand reduction,2022
737,Mar,NA,demand reduction,2022
737,Apr,NA,demand reduction,2022
737,May,NA,demand reduction,2022
737,Jun,175,demand reduction,2022
737,Annual,175,demand reduction,2022
739,Jul,NA,demand reduction,2022
739,Aug,NA,demand reduction,2022
739,Sep,NA,demand reduction,2022
739,Oct,NA,demand reduction,2022
739,Nov,NA,demand reduction,2022
739,Dec,NA,demand reduction,2022
739,Jan,NA,demand reduction,2022
739,Feb,NA,demand reduction,2022
739,Mar,NA,demand reduction,2022
739,Apr,NA,demand reduction,2022
739,May,NA,demand reduction,2022
739,Jun,NA,demand reduction,2022
739,Annual,0,demand reduction,2022
2998,Jul,NA,demand reduction,2022
2998,Aug,NA,demand reduction,2022
2998,Sep,NA,demand reduction,2022
2998,Oct,NA,demand reduction,2022
2998,Nov,NA,demand reduction,2022
2998,Dec,NA,demand reduction,2022
2998,Jan,NA,demand reduction,2022
2998,Feb,NA,demand reduction,2022
2998,Mar,NA,demand reduction,2022
2998,Apr,NA,demand reduction,2022
2998,May,NA,demand reduction,2022
2998,Jun,0,demand reduction,2022
2998,Annual,0,demand reduction,2022
748,Jul,NA,demand reduction,2022
748,Aug,NA,demand reduction,2022
748,Sep,NA,demand reduction,2022
748,Oct,NA,demand reduction,2022
748,Nov,NA,demand reduction,2022
748,Dec,NA,demand reduction,2022
748,Jan,NA,demand reduction,2022
748,Feb,NA,demand reduction,2022
748,Mar,NA,demand reduction,2022
748,Apr,NA,demand reduction,2022
748,May,NA,demand reduction,2022
748,Jun,NA,demand reduction,2022
748,Annual,0,demand reduction,2022
759,Jul,280,demand reduction,2022
759,Aug,280,demand reduction,2022
