org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
2157,Retail,Sep,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Oct,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Nov,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Dec,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Jan,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Feb,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Mar,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Apr,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,May,0,FALSE,NA,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Jun,0,FALSE,0,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2157,Retail,Annual,0,FALSE,0,0,san bruno  city of,NA,NA,CCF(HCF),jul,jun,Annually (1 data point per year),CA4110023,FALSE
2161,Wholesale,Jul,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Aug,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Sep,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Oct,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Nov,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Dec,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Jan,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Feb,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Mar,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Apr,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,May,0,FALSE,NA,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Jun,0,FALSE,0,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2161,Wholesale,Annual,0,FALSE,0,0,san diego county water authority,NA,NA,AF,jul,jun,Annually (1 data point per year),NA,NA
2164,Combined,Jul,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Aug,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Sep,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Oct,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Nov,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Dec,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Jan,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Feb,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Mar,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Apr,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,May,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Jun,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
2164,Combined,Annual,0,FALSE,0,0,san francisco public utilities commission,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0110012, CA0110018, CA3810011",TRUE
3994,Wholesale,Jul,1098.05,FALSE,49.8716929714999,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Aug,1377.53,FALSE,61.1623931623932,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Sep,1027.07,FALSE,52.8668125080427,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Oct,917.33,FALSE,48.6002649006623,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Nov,520.12,FALSE,32.0123095860902,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Dec,365.65,FALSE,28.471870741678,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Jan,415,FALSE,31.6070068545316,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Feb,59,FALSE,6.03395377377787,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Mar,90.8,FALSE,6.45436451521183,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Apr,75,FALSE,4.24160162877503,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,May,1128.8,FALSE,68.9975550122249,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Jun,745.6,FALSE,39.1596638655462,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
3994,Wholesale,Annual,7819.95,FALSE,38.7144444912013,0,san gabriel valley municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2167,Retail,Jul,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Aug,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Sep,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Oct,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Nov,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Dec,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Jan,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Feb,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Mar,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Apr,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,May,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Jun,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2167,Retail,Annual,0,FALSE,0,0,san gabriel valley water company,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910039, CA1910189",TRUE
2166,Retail,Jul,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Aug,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Sep,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Oct,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Nov,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Dec,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Jan,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Feb,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Mar,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Apr,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,May,0,FALSE,NA,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Jun,0,FALSE,0,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2166,Retail,Annual,0,FALSE,0,0,san gabriel valley water company   fontana division,NA,NA,AF,jan,dec,Annually (1 data point per year),CA3610041,FALSE
2169,Retail,Jul,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Aug,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Sep,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Oct,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Nov,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Dec,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Jan,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Feb,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Mar,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Apr,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,May,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Jun,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2169,Retail,Annual,0,FALSE,0,0,san jacinto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310032,FALSE
2174,Retail,Jul,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Aug,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Sep,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Oct,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Nov,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Dec,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Jan,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Feb,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Mar,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Apr,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,May,0,FALSE,NA,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Jun,0,FALSE,0,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2174,Retail,Annual,0,FALSE,0,0,san jose  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA4310019, CA4310020",TRUE
2175,Retail,Jul,3,FALSE,0.0798084596967279,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Aug,3,FALSE,0.0780234070221066,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Sep,3,FALSE,0.0851788756388416,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Oct,2,FALSE,0.0598802395209581,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Nov,3,FALSE,0.1085776330076,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Dec,2,FALSE,0.0834724540901503,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Jan,2,FALSE,0.0898472596585804,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Feb,3,FALSE,0.14903129657228,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Mar,1,FALSE,0.045004500450045,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Apr,2,FALSE,0.0822368421052632,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,May,3,FALSE,0.0975609756097561,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Jun,3,FALSE,0.0877449546651068,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2175,Retail,Annual,30,FALSE,0.085684908031532,0,san jose water company,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA4310018, CA4310011",TRUE
2177,Retail,Jul,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Aug,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Sep,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Oct,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Nov,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Dec,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Jan,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Feb,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Mar,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Apr,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,May,0,FALSE,NA,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Jun,850,FALSE,12.1428571428571,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2177,Retail,Annual,850,FALSE,12.1428571428571,0,san juan capistrano  city of,NA,NA,AF,jan,jun,Annually (1 data point per year),NA,NA
2179,Retail,Jul,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Aug,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Sep,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Oct,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Nov,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Dec,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Jan,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Feb,0,FALSE,0,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Mar,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Apr,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,May,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Jun,12950,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Retail,Annual,12950,FALSE,100,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Jul,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Aug,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Sep,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Oct,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Nov,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Dec,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Jan,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Feb,45100,FALSE,121.563342318059,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Mar,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Apr,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,May,0,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Jun,82200,FALSE,NA,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2179,Wholesale,Annual,127300,FALSE,343.126684636119,0,san juan water district,NA,NA,AF,mar,feb,Annually (1 data point per year),CA3410021,FALSE
2209,Retail,Jul,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Aug,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Sep,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Oct,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Nov,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Dec,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Jan,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Feb,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Mar,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Apr,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,May,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Jun,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2209,Retail,Annual,0,FALSE,0,0,santa barbara  city of,NA,NA,AF,oct,sep,Monthly (12 data points per year),CA4210010,FALSE
2211,Wholesale,Jul,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Aug,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Sep,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Oct,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Nov,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Dec,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Jan,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Feb,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Mar,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Apr,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,May,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Jun,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
2211,Wholesale,Annual,0,FALSE,0,0,santa clara valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
4993,Combined,Jul,3,FALSE,0.0427899015832264,0,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Aug,1,FALSE,0.0142694063926941,0,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Sep,0,FALSE,0,0,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Oct,3,FALSE,0.0579598145285935,0,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Nov,30,FALSE,0.686970460270208,0,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Dec,0,FALSE,0,0,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Jan,-2175,FALSE,-66.412213740458,6,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Feb,-1604,FALSE,-47.6813317479191,5,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
