org_id,pwsid,is_multiple_pwsid,supplier_name,year,water_use_acre_feet,water_supplies_acre_feet,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet
2000,CA3310038,FALSE,rancho california water district,2022,64776,76214,NA,NA
2031,CA5210004,FALSE,red bluff  city of,2022,4520,4520,0,0
2033,CA4510005,FALSE,redding  city of,2022,8621,11831,0,0
2035,CA3610037,FALSE,redlands  city of,2022,29621,34064,0,0
2037,CA4110022,FALSE,redwood city,2022,10747,10747,0,0
2042,CA4010002,FALSE,reedley  city of,2022,1701,1701,NA,NA
2049,CA3610038,FALSE,rialto  city of,2022,10752,12365,NA,NA
2057,"CA3710044, CA3710018",TRUE,rincon del diablo municipal water district,2022,8281,8281,NA,NA
2060,CA3410018,FALSE,rio linda - elverta community water district,2022,2830,2830,NA,NA
2063,CA4810004,FALSE,rio vista  city of,2022,2176,2176,NA,NA
2074,CA5010018,FALSE,riverbank  city of,2022,4513,15944,0,0
2083,CA3310031,FALSE,riverside  city of,2022,79465,111223,NA,NA
2087,CA3610057,FALSE,riverside highland water company,2022,4802,5522,NA,NA
2103,CA4910014,FALSE,rohnert park  city of,2022,6564,10177,NA,NA
2107,CA1510018,FALSE,rosamond community service district,2022,2604,2428,177,NA
2111,CA3110008,FALSE,roseville  city of,2022,42276,59430,NA,NA
2115,CA1910194,FALSE,rowland water district,2022,11637,11423,0,214
2118,CA3310044,FALSE,rubidoux community service district,2022,5478,5478,NA,NA
2119,CA1910140,FALSE,rubio canyon land and water association,2022,1870,2419,0,0
2122,CA3610062,FALSE,running springs water district,2022,443,443,NA,NA
2130,CA3410020,FALSE,sacramento  city of,2022,115666,321700,NA,NA
2132,"CA3400473, CA3400106, CA3400101, CA3400156, CA3400173, CA3410002, CA3410029, CA3410704",TRUE,sacramento county water agency,2022,52425,102510,NA,NA
2140,CA3410001,FALSE,sacramento suburban water district,2022,33834,36000,NA,NA
2146,NA,NA,san antonio water company,2022,14571,14571,NA,NA
2149,NA,NA,san benito county water district,2022,6806,6125,0,681
2150,CA3610039,FALSE,san bernardino  city of,2022,49216,56599,NA,NA
2154,CA3610121,FALSE,san bernardino county service area 64 spring valley lake,2022,2729,2729,NA,NA
2891,CA3610125,FALSE,san bernardino county service area 70 j oak hills,2022,1622,1622,NA,NA
2156,NA,NA,san bernardino valley municipal water district,2022,26676,26676,NA,NA
2157,CA4110023,FALSE,san bruno  city of,2022,1601446,2708222,NA,NA
2158,CA5610017,FALSE,san buenaventura  city of (ventura),2022,15828,17580,NA,NA
2159,CA3010036,FALSE,san clemente  city of,2022,9258,9258,0,0
2160,CA3710020,FALSE,san diego  city of,2022,183984,183984,NA,NA
2161,NA,NA,san diego county water authority,2022,462446,638823,0,0
2162,CA3710021,FALSE,san dieguito water district,2022,6838,6838,0,0
2163,CA1910143,FALSE,san fernando  city of,2022,2881,3570,0,0
2164,"CA0110012, CA0110018, CA3810011",TRUE,san francisco public utilities commission,2022,77960,77960,NA,NA
2165,CA1910144,FALSE,san gabriel county water district,2022,6769,6477,0,292
3994,NA,NA,san gabriel valley municipal water district,2022,14314,1440,0,0
2167,"CA1910039, CA1910189",TRUE,san gabriel valley water company,2022,39164,37684,0,1480
2166,CA3610041,FALSE,san gabriel valley water company   fontana division,2022,42107,42107,NA,NA
2168,NA,NA,san gorgonio pass water agency,2022,29020,29020,NA,NA
2169,CA3310032,FALSE,san jacinto  city of,2022,3213,3031,0,182
2174,"CA4310019, CA4310020",TRUE,san jose  city of,2022,18960,18960,NA,NA
2175,"CA4310018, CA4310011",TRUE,san jose water company,2022,41914,41914,NA,NA
2179,CA3410021,FALSE,san juan water district,2022,53060,57780,NA,NA
2180,CA4410014,FALSE,san lorenzo valley water district,2022,1687,1687,0,0
2182,CA4010009,FALSE,san luis obispo  city of,2022,6528,10157,0,0
2184,NA,NA,san luis obispo county flood control and water conservation,2022,8730,8730,NA,NA
2205,CA1010029,FALSE,sanger  city of,2022,2128,2237,NA,0
2207,CA3010038,FALSE,santa ana  city of,2022,35665,35665,0,0
2209,CA4210010,FALSE,santa barbara  city of,2022,12110,47330,0,0
2210,CA4310012,FALSE,santa clara  city of,2022,18693,31529,0,0
2211,NA,NA,santa clara valley water district,2022,322000,362000,0,0
4993,"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE,santa clarita valley water agency,2022,74380,102160,22060,NA
2213,CA4410010,FALSE,santa cruz  city of,2022,2652,2652,NA,NA
2214,CA3710023,FALSE,santa fe irrigation district,2022,10740,10766,0,0
2215,CA1910245,FALSE,santa fe springs  city of,2022,7202,7154,0,48
2217,CA3010101,FALSE,santa margarita water district,2022,33030,46212,NA,NA
2218,CA4210011,FALSE,santa maria  city of,2022,13957,13957,0,0
2220,CA1910146,FALSE,santa monica  city of,2022,15357,14161,NA,3099
2222,CA5610011,FALSE,santa paula  city of,2022,4042,6215,NA,NA
2224,CA4910009,FALSE,santa rosa  city of,2022,19799,22660,NA,NA
2237,CA4410013,FALSE,scotts valley water district,2022,1126,1300,0,0
2241,CA3010041,FALSE,seal beach  city of,2022,3428,3428,0,0
2251,CA3010082,FALSE,serrano water district,2022,4304,4304,NA,NA
2260,CA1510019,FALSE,shafter  city of,2022,2042,2074,0,204
2273,CA4510006,FALSE,shasta lake  city of,2022,2610,1018,2939,0
2290,CA1910148,FALSE,sierra madre  city of,2022,2886,2841,0,45
2298,CA1910149,FALSE,signal hill  city of,2022,1945,2022,NA,NA
2323,CA2710011,FALSE,soledad  city of,2022,2083,148000,NA,NA
2326,CA4910012,FALSE,sonoma  city of,2022,2246,3288,0,0
2328,NA,NA,sonoma county water agency,2022,65020,65020,0,0
2330,CA4410017,FALSE,soquel creek water district,2022,3361,3361,NA,NA
2334,CA3010042,FALSE,south coast water district,2022,6938,6938,0,0
2337,"CA0410006, CA0410012",TRUE,south feather water and power,2022,2864,66336,NA,143
2341,CA1910152,FALSE,south gate  city of,2022,7646,11383,0,0
2343,CA3310017,FALSE,south mesa water company,2022,2527,2527,NA,NA
2345,CA1910154,FALSE,south pasadena  city of,2022,4889,4569,0,320
2346,NA,NA,south san joaquin irrigation district,2022,31522,31522,0,0
2348,CA0910002,FALSE,south tahoe public utility district,2022,5821,25197,NA,NA
2381,CA3910012,FALSE,stockton  city of,2022,34558,64800,NA,NA
2382,NA,NA,stockton east water district,2022,237090,147429,16129,73532
2401,"CA1910046, CA1910200, CA1910205",TRUE,suburban water systems - san jose hills,2022,23946,32893,0,0
2402,"CA1910059, CA1910174",TRUE,suburban water systems - whittier/la mirada,2022,16744,21996,0,0
2405,CA4810005,FALSE,suisun - solano water authority,2022,1154,1154,NA,NA
2419,CA1910157,FALSE,sunny slope water company,2022,4521,4078,0,443
2424,CA3510003,FALSE,sunnyslope county water district,2022,6806,6125,0,681
2425,CA4310014,FALSE,sunnyvale  city of,2022,19998,27470,0,0
2432,CA1810001,FALSE,susanville  city of,2022,694,2314,NA,NA
2437,CA3710025,FALSE,sweetwater authority,2022,18974,18974,NA,NA
2438,"CA4910028, CA4910004",TRUE,sweetwater springs water district,2022,576,1137,NA,115
2444,"CA, CA3100029, CA3110010, CA0910012, CA3110011, CA3110043, CA3110013, CA3110044",TRUE,tahoe city public utilities district,2022,574,838,NA,NA
1408,CA3310074,FALSE,temescal valley water district,2022,6242,6642,NA,NA
2457,CA4010019,FALSE,templeton community services district,2022,1453,2312,0,100
440,CA,FALSE,test agency 3,2022,100000,NA,NA,NA
2466,CA0410008,FALSE,thermalito water and sewer district,2022,2362,8400,NA,NA
2469,CA5610020,FALSE,thousand oaks  city of,2022,10528,10528,0,0
2473,NA,NA,three valleys municipal water district,2022,71496,71546,0,0
2487,CA1910213,FALSE,torrance  city of,2022,18109,29643,0,0
2490,CA3010094,FALSE,trabuco canyon water district,2022,3315,3315,0,0
2496,CA3910011,FALSE,tracy  city of,2022,20320,22513,0,0
2510,CA5610043,FALSE,triunfo sanitation district/oak park water service,2022,2205,2196,NA,221
2512,CA2910003,FALSE,truckee - donner public utilities district,2022,1774,7168,NA,NA
2516,CA5410015,FALSE,tulare  city of,2022,5814,5476,0,338
2523,"CA5510013, CA5510028, CA5510001, CA5510033, CA5510003, CA5510012, CA5500363, CA5510015, CA5510021, CA5510025, CA5510002",TRUE,tuolumne utilities district,2022,17597,23175,NA,NA
2524,CA5010019,FALSE,turlock  city of,2022,11071,11288,NA,NA
2528,CA3010046,FALSE,tustin  city of,2022,10919,10919,0,0
2530,CA3610049,FALSE,twentynine palms water district,2022,2713,6995,0,0
2536,CA2310003,FALSE,ukiah  city of,2022,3134,11534,0,313
2540,NA,NA,united water conservation district,2022,13871,13871,0,0
2541,CA3610050,FALSE,upland  city of,2022,20006,20006,NA,NA
2543,NA,NA,upper san gabriel valley municipal water,2022,21845,15563,NA,2185
2597,CA4810008,FALSE,vacaville  city of,2022,18210,20336,NA,3642
2602,CA3710002,FALSE,vallecitos water district,2022,5416,5416,NA,NA
2603,"CA4810007, CA4810021",TRUE,vallejo  city of,2022,28426,32592,NA,NA
2604,CA3710026,FALSE,valley center municipal water district,2022,18686,18686,0,0
2605,CA1910009,FALSE,valley county water district,2022,6414,6830,0,0
2610,CA4910013,FALSE,valley of the moon water district,2022,2698,3200,0,0
2618,CA1910166,FALSE,valley water company,2022,3258,4166,0,0
2626,CA1510029,FALSE,vaughn water company,2022,4953,7800,NA,500
2629,CA,FALSE,ventura county waterworks district no 01 - moorpark,2022,9748,12645,0,0
2631,CA5610023,FALSE,ventura county waterworks district no 08 - simi valley,2022,20258,21353,NA,NA
2633,CA1910167,FALSE,vernon  city of,2022,7200,8339,NA,NA
2635,CA3610052,FALSE,victorville water district,2022,24674,24674,NA,NA
2649,CA3710027,FALSE,vista irrigation district,2022,19000,19000,0,0
2661,CA1910234,FALSE,walnut valley water district,2022,21293,23008,0,0
2662,CA1510021,FALSE,wasco  city of,2022,1031,1837,NA,NA
2667,NA,NA,water facilities authority,2022,30217,27954,0,2263
2669,CA4410011,FALSE,watsonville  city of,2022,NA,NA,NA,NA
2675,NA,NA,west basin municipal water district,2022,142960,142960,0,0
2679,CA1510022,FALSE,west kern water district,2022,16051,14500,1551,0
2683,CA5710003,FALSE,west sacramento  city of,2022,13520,28866,NA,NA
2690,CA3610004,FALSE,west valley water district,2022,23587,27125,NA,NA
2691,CA4110027,FALSE,westborough water district,2022,307,307,0,0
2697,"CA3310036, CA3310076, CA3310049",TRUE,western municipal water district of riverside,2022,28062,33677,NA,NA
2704,CA3010064,FALSE,westminster  city of,2022,11473,11473,0,0
2723,CA1910173,FALSE,whittier  city of,2022,8043,8141,0,0
2751,CA4910017,FALSE,windsor  town of,2022,5916,4688,0,1228
2766,CA5710006,FALSE,woodland  city of,2022,13198,34649,NA,NA
4811,NA,NA,woodland-davis clean water agency,2022,20024,22691,NA,NA
2782,CA3010037,FALSE,yorba linda water district,2022,20400,20400,0,0
2789,CA4710011,FALSE,yreka  city of,2022,1915,7051,0,0
2790,CA5110002,FALSE,yuba city,2022,15395,22198,NA,NA
2793,CA3610055,FALSE,yucaipa valley water district,2022,12000,58100,NA,NA
13,CA3610001,FALSE,adelanto  city of,2023,4182,64406,NA,NA
22,NA,NA,alameda county flood control district  zone 7,2023,48500,80900,NA,NA
23,CA0110001,FALSE,alameda county water district,2023,43646,55607,0,0
30,CA1910001,FALSE,alhambra  city of,2023,11821,11076,0,745
55,"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE,amador water agency,2023,7870,18820,0,1967
57,CA2810005,FALSE,american canyon  city of,2023,2777,2547,230,NA
64,CA3010001,FALSE,anaheim  city of,2023,60245,60245,NA,NA
66,CA4510001,FALSE,anderson  city of,2023,913,1048,NA,NA
79,NA,NA,antelope valley - east kern water agency,2023,42590,25410,17180,0
82,CA0710001,FALSE,antioch  city of,2023,4645,4841,NA,NA
87,CA3610003,FALSE,apple valley ranchos water company,2023,17718,17124,0,594
93,CA1910003,FALSE,arcadia  city of,2023,17952,17452,0,500
94,"CA1210001, CA1210021",TRUE,arcata  city of,2023,638,1369,NA,NA
99,CA4010001,FALSE,arroyo grande  city of,2023,2321,2807,NA,NA
102,CA1510001,FALSE,arvin community service district,2023,1057,1057,0,317
107,CA4010002,FALSE,atascadero mutual water company,2023,1803,1803,NA,NA
110,CA2410001,FALSE,atwater  city of,2023,6567,6567,NA,NA
117,CA1910007,FALSE,azusa light and water,2023,18432,27136,0,0
123,CA1510031,FALSE,bakersfield  city of,2023,48432,41167,NA,7265
124,CA1010001,FALSE,bakman water company,2023,1150,1150,0,0
129,CA3310006,FALSE,banning  city of,2023,9172,9507,0,917
159,CA3310002,FALSE,beaumont - cherry valley water district,2023,14473,9794,1785,2895
167,CA4510014,FALSE,bella vista water district,2023,10053,7166,0,2887
170,CA1910013,FALSE,bellflower - somerset mutual water company,2023,5876,5585,NA,291
178,CA4810001,FALSE,benicia  city of,2023,10223,18004,NA,NA
193,CA1910156,FALSE,beverly hills  city of,2023,11290,11290,NA,NA
197,CA3610008,FALSE,big bear community services district,2023,1137,1137,0,0
198,"CA3610044, CA3600395, CA3600283, CA3610022",TRUE,big bear lake  city of,2023,2142,3100,NA,NA
241,CA3310003,FALSE,blythe  city of,2023,3429,6900,0,343
262,CA1310001,FALSE,brawley  city of,2023,2218,2734,NA,NA
263,CA3010002,FALSE,brea  city of,2023,9941,9941,0,0
264,CA0710004,FALSE,brentwood  city of,2023,4081,6231,NA,NA
283,CA3010003,FALSE,buena park  city of,2023,14713,14713,0,0
285,CA1910179,FALSE,burbank  city of,2023,24553,24553,0,0
286,CA4110003,FALSE,burlingame  city of,2023,1249,662,NA,587
351,"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE,calaveras county water district,2023,5842,81243,0,0
353,CA1310002,FALSE,calexico  city of,2023,2390,2920,0,239
368,"CA1910139, CA1910186, CA1910052",TRUE,california american water company - los angeles division,2023,20733,20733,0,0
369,"CA2701882, CA2710022, CA2710004, CA2701466",TRUE,california american water company - monterey district,2023,9920,5710,0,4210
372,"CA3410045, CA3110150, CA3410027, CA3410017, CA3410013, CA3410012, CA3410023, CA5700712, CA3410031, CA3410010, CA3410047",TRUE,california american water company - sacramento district,2023,10468,41559,0,0
373,CA3710001,FALSE,california american water company - san diego district,2023,3336,4003,NA,NA
376,"CA5610040, CA5610081",TRUE,california american water company - ventura district,2023,16045,18559,0,0
384,"CA1500333, CA1910243, CA1910010, CA1910242",TRUE,california water service company antelope valley,2023,733,733,NA,NA
386,"CA1510003, CA1510055",TRUE,california water service company bakersfield,2023,61503,61503,NA,NA
387,CA4110006,FALSE,california water service company bear gulch,2023,13695,7258,0,6437
388,"CA0410002, CA1110002",TRUE,california water service company chico district,2023,24921,24921,NA,NA
390,CA4810002,FALSE,"california water service company dixon, city of",2023,1440,1440,NA,NA
391,CA1910033,FALSE,california water service company dominguez,2023,34069,34069,NA,NA
392,CA1910036,FALSE,california water service company east los angeles,2023,14601,14601,NA,NA
396,CA1910134,FALSE,california water service company hermosa/redondo,2023,11278,11278,NA,NA
397,"CA1510026, CA1510043, CA1500407, CA1510049, CA1510056, CA1510039, CA1510033",TRUE,california water service company kern river valley,2023,791,791,NA,NA
398,CA2710009,FALSE,california water service company king city,2023,1757,1757,NA,NA
401,CA0110003,FALSE,california water service company livermore,2023,9852,9852,NA,NA
402,CA4310001,FALSE,california water service company los altos/suburban,2023,14014,14014,NA,NA
405,CA5810001,FALSE,california water service company marysville,2023,2090,2090,NA,NA
420,"CA4110008, CA4110007",TRUE,california water service company mid peninsula,2023,15002,7951,0,7051
412,CA0410005,FALSE,california water service company oroville,2023,2855,2855,NA,NA
413,CA1910104,FALSE,california water service company palos verdes,2023,18459,18459,NA,NA
416,"CA1710005, CA4900546, CA2110007, CA4910018, CA4900514, CA4900785",TRUE,california water service company redwood valley,2023,384,384,NA,NA
417,"CA2701929, CA2710012, CA2710019, CA2710013, CA2710010",TRUE,california water service company salinas district,2023,17357,17357,NA,NA
421,CA1010024,FALSE,california water service company selma,2023,4721,4721,NA,NA
422,CA4110009,FALSE,california water service company south san francisco,2023,7733,4820,0,2913
424,CA3910001,FALSE,california water service company stockton,2023,24783,24783,NA,NA
427,"CA5400935, CA5410016, CA5410041",TRUE,california water service company visalia,2023,32376,32376,NA,NA
428,CA5610016,FALSE,california water service company westlake,2023,7686,7686,NA,NA
429,CA1110003,FALSE,california water service company willows,2023,1517,1517,NA,NA
433,NA,NA,calleguas municipal water district,2023,109597,137097,NA,NA
443,CA5610019,FALSE,camarillo  city of,2023,7020,12593,0,0
445,CA4010014,FALSE,cambria community service district,2023,580,467,0,116
467,CA5610063,FALSE,camrosa water district,2023,15723,26800,NA,NA
478,CA3710005,FALSE,carlsbad municipal water district,2023,20524,20524,0,0
481,CA3410004,FALSE,carmichael water district,2023,9295,25771,NA,NA
485,CA4210001,FALSE,carpinteria valley water district,2023,4000,3200,0,800
495,CA5610024,FALSE,casitas municipal water district,2023,14525,10626,0,3899
1050,CA5610014,FALSE,casitas municipal water district - ojai,2023,1850,1663,NA,187
510,NA,NA,central basin municipal water district,2023,259583,308033,0,0
514,NA,NA,central coast water authority,2023,6158,6158,0,0
522,CA5010028,FALSE,ceres  city of,2023,2816,8258,NA,NA
524,CA1910019,FALSE,cerritos  city of,2023,12747,11910,0,837
545,CA3610012,FALSE,chino  city of,2023,25763,25073,0,690
546,NA,NA,chino basin desalter authority,2023,40000,40000,0,0
547,CA3610036,FALSE,chino hills  city of,2023,16613,29526,NA,NA
2979,CA2010001,FALSE,"chowchilla, city of water department",2023,971,3532,NA,NA
561,CA3410006,FALSE,citrus heights water district,2023,9974,9974,NA,NA
572,CA4910002,FALSE,cloverdale  city of,2023,458,411,NA,69
574,CA1010003,FALSE,clovis  city of,2023,34040,38068,0,4031
575,CA3310007,FALSE,coachella  city of,2023,9408,9408,NA,NA
577,"CA3310001, CA3310048, CA1310011",TRUE,coachella valley water district,2023,125961,125961,NA,NA
578,CA1010004,FALSE,coalinga  city of,2023,1437,1660,NA,NA
583,CA4110011,FALSE,coastside county water district,2023,701,332,0,369
596,CA3610014,FALSE,colton  city of,2023,10508,12084,NA,NA
607,CA1910026,FALSE,compton  city of,2023,6972,7580,NA,NA
613,CA0710003,FALSE,contra costa water district,2023,126300,134200,NA,NA
618,CA1610004,FALSE,corcoran  city of,2023,6331,6890,NA,NA
624,CA3310037,FALSE,corona  city of,2023,42737,43955,NA,NA
644,CA1910127,FALSE,covina  city of,2023,6206,6058,0,148
649,CA0810001,FALSE,crescent city,2023,812,812,NA,NA
651,CA1910028,FALSE,crescenta valley community water district,2023,3954,5748,0,0
654,CA3610015,FALSE,crestline village water district,2023,272852,318427,NA,NA
664,CA3610018,FALSE,cucamonga valley water district,2023,57566,55726,0,1840
673,CA4110013,FALSE,daly city,2023,2150,2026,NA,124
678,CA5710001,FALSE,davis  city of,2023,12453,19762,NA,NA
699,CA0410011,FALSE,del oro water company,2023,404189,646488,NA,NA
711,CA1510005,FALSE,delano  city of,2023,13423,13423,0,0
727,CA3310005,FALSE,desert water agency,2023,38527,38527,NA,NA
731,CA0710007,FALSE,diablo water district,2023,2390,3801,NA,NA
737,CA5410002,FALSE,dinuba  city of,2023,1780,1513,0,267
739,CA0710009,FALSE,discovery bay community services district,2023,1274,2500,NA,NA
2998,CA4810009,FALSE,dixon  city of,2023,835,835,NA,NA
748,CA1910034,FALSE,downey  city of,2023,18113,17279,0,834
759,CA0110009,FALSE,dublin san ramon services district,2023,14372,14372,NA,NA
775,CA0110005,FALSE,east bay municipal utility district,2023,66065,64605,NA,1460
784,CA1510006,FALSE,east niles community services district,2023,8919,8919,0,0
785,CA3010068,FALSE,east orange county water district,2023,880,880,0,0
787,CA4110024,FALSE,east palo alto  city of,2023,662,341,131.4,190
793,CA3610064,FALSE,east valley water district,2023,21088,24251,NA,NA
794,CA3310009,FALSE,eastern municipal water district,2023,194400,194400,NA,15400
814,CA1310004,FALSE,el centro  city of,2023,7542,7542,0,0
816,"CA0910018, CA0910017, CA0910001",TRUE,el dorado irrigation district,2023,39640,55300,NA,NA
821,CA1910038,FALSE,el monte  city of,2023,2669,2669,NA,NA
827,CA1910040,FALSE,el segundo  city of,2023,5450,5314,136,NA
830,CA3010079,FALSE,el toro water district,2023,9393,9393,0,0
835,CA3410008,FALSE,elk grove water district,2023,7410,13000,NA,NA
842,CA3310012,FALSE,elsinore valley municipal water district,2023,27183,34736,NA,NA
851,CA3710006,FALSE,escondido  city of,2023,24466,24466,0,0
856,CA4110021,FALSE,estero municipal improvement district,2023,1607,873,0,734
859,CA1210004,FALSE,eureka  city of,2023,1006,2555,NA,NA
866,CA3410009,FALSE,fair oaks water district,2023,11244,23718,NA,NA
867,CA4810003,FALSE,fairfield  city of,2023,6987,13053,6066,NA
873,CA3710008,FALSE,fallbrook public utility district,2023,10710,10710,NA,NA
890,CA5610002,FALSE,fillmore  city of,2023,1869,5674,NA,NA
904,"CA3410030, CA3410014",TRUE,folsom  city of,2023,20270,34470,NA,NA
909,NA,NA,foothill municipal water district,2023,8716,11773,0,0
920,CA1210006,FALSE,fortuna  city of,2023,447,447,NA,NA
924,CA3010069,FALSE,fountain valley  city of,2023,10538,10538,0,0
934,CA1010007,FALSE,fresno  city of,2023,170051,196200,0,0
967,CA3010010,FALSE,fullerton  city of,2023,26407,26407,0,0
972,CA3410011,FALSE,galt  city of,2023,5505,5505,NA,NA
977,CA3010062,FALSE,garden grove  city of,2023,23685,23685,0,0
990,CA0910013,FALSE,georgetown divide public utility district,2023,9239,11890,0,3457
995,CA4310004,FALSE,gilroy  city of,2023,9913,18455,NA,NA
1004,CA1910043,FALSE,glendale  city of,2023,21500,10876,6324,4300
1005,CA1910044,FALSE,glendora  city of,2023,14267,13273,0,994
1029,CA1910004,FALSE,golden state water company - artesia,2023,5601,5601,NA,NA
1030,CA1910004,FALSE,golden state water company - barstow,2023,5399,18009,NA,NA
1031,CA0710002,FALSE,golden state water company - bay point,2023,1938,1938,NA,NA
1032,CA1910011,FALSE,golden state water company - bell-bell gardens,2023,5086,5086,NA,NA
1034,CA1910024,FALSE,golden state water company - claremont,2023,10067,8970,0,1097
1036,CA3410015,FALSE,golden state water company - cordova,2023,14817,14817,NA,NA
1038,CA1910030,FALSE,golden state water company - culver city,2023,5466,5466,NA,NA
1041,CA1910077,FALSE,golden state water company - florence graham,2023,5284,5284,NA,NA
1049,CA1910098,FALSE,golden state water company - norwalk,2023,4800,4800,NA,NA
1052,CA4210016,FALSE,golden state water company - orcutt,2023,6645,6645,NA,NA
1053,CA3010035,FALSE,golden state water company - placentia,2023,7311,7311,NA,NA
1054,CA1910142,FALSE,golden state water company - san dimas,2023,12169,12377,0,0
1057,CA5610059,FALSE,golden state water company - simi valley,2023,6613,6613,NA,NA
1058,CA1910212,FALSE,golden state water company - south arcadia,2023,3235,3235,NA,NA
1059,CA1910223,FALSE,golden state water company - south san gabriel,2023,2624,2624,NA,NA
1060,CA1910155,FALSE,golden state water company - southwest,2023,29456,29456,NA,NA
1062,CA3010022,FALSE,golden state water company - west orange,2023,15383,15383,NA,NA
1068,CA4210004,FALSE,goleta water district,2023,12115,11465,0,3029
1083,CA4310022,FALSE,great oaks water company incorporated,2023,2825,3628,NA,NA
1094,CA1510024,FALSE,greenfield county water district,2023,2648,9722,NA,NA
1109,CA5510009,FALSE,groveland community services district,2023,174,150,NA,24
1110,CA4010004,FALSE,grover beach  city of,2023,1340,1340,NA,NA
1125,CA1610003,FALSE,hanford  city of,2023,12737,15057,NA,NA
1142,CA1910047,FALSE,hawthorne  city of,2023,4032,4032,NA,NA
1143,CA0110006,FALSE,hayward  city of,2023,6165,3174,NA,2991
1144,CA4910005,FALSE,healdsburg  city of,2023,705,708,NA,NA
1154,CA3710010,FALSE,helix water district,2023,33839,38369,NA,NA
1157,CA3310016,FALSE,hemet  city of,2023,4733,4539,0,194
1166,CA3610024,FALSE,hesperia water district,2023,14770,14770,NA,NA
1167,CA3610073,FALSE,hi desert water district,2023,3012,3012,NA,NA
1181,CA4110016,FALSE,hillsborough  town of,2023,3304,1803,NA,1501
1188,CA3510001,FALSE,hollister  city of,2023,6917,6225,0,692
1209,NA,NA,humboldt bay municipal water district,2023,9358,45000,NA,NA
1210,CA1210009,FALSE,humboldt community services district,2023,721,1235,NA,NA
1215,CA3010053,FALSE,huntington beach  city of,2023,27799,27799,0,0
1217,CA1910049,FALSE,huntington park  city of,2023,4510,5100,0,451
1225,CA1310006,FALSE,imperial  city of,2023,1070,1070,0,107
1234,CA1510017,FALSE,indian wells valley water district,2023,6850,20000,NA,NA
1236,CA3310020,FALSE,indio  city of,2023,22935,22935,NA,NA
1238,CA1910051,FALSE,inglewood  city of,2023,11344,14250,NA,NA
1239,NA,NA,inland empire utilities agency,2023,109911,150972,0,0
1245,CA3010092,FALSE,irvine ranch water district,2023,83119,156703,NA,2571
1270,CA3610025,FALSE,joshua basin water district,2023,1296,1211,NA,NA
1273,CA3310021,FALSE,jurupa community service district,2023,24185,32699,NA,NA
1286,CA1010018,FALSE,kerman  city of,2023,1055,792,NA,263
1288,NA,NA,kern county water agency improvement district no 4,2023,62575,59593,2982,NA
1324,CA3010018,FALSE,la habra  city of,2023,9217,9217,0,0
1327,CA3010100,FALSE,la palma  city of,2023,2021,2021,0,0
1333,CA1910062,FALSE,la verne  city of,2023,6718,7031,0,0
1335,CA3010017,FALSE,laguna beach county water district,2023,3601,3601,NA,NA
1343,CA3610005,FALSE,lake arrowhead community services district,2023,1646.7,2527.5,0,198
1352,CA3310022,FALSE,lake hemet municipal water district,2023,15005,15005,NA,750
1368,CA3710013,FALSE,lakeside water district,2023,3500,3500,NA,NA
1370,CA1910239,FALSE,lakewood  city of,2023,7164,9882,0,0
1371,CA1510012,FALSE,lamont public utility district,2023,1282,2615,NA,NA
1384,CA1910225,FALSE,las virgenes municipal water district,2023,24763,24763,NA,NA
1388,CA3910015,FALSE,lathrop  city of,2023,7612,9949,0,0
1869,"CA1910021, CA1910161, CA1910211",TRUE,liberty utilities (park water) corp,2023,11590,11155,0,435
1424,CA3110004,FALSE,lincoln  city of,2023,14160,14160,NA,NA
1425,CA1910063,FALSE,lincoln avenue water company,2023,2056,3633,0,0
1427,CA5810002,FALSE,linda county water district,2023,3893,29195,2420,370
1432,CA5410006,FALSE,lindsay  city of,2023,2345,2129,NA,NA
1443,CA0110001,FALSE,livermore  city of,2023,2007,2007,0,0
1444,CA5010013,FALSE,livingston  city of,2023,2939,2840,NA,99
1450,CA3910004,FALSE,lodi  city of,2023,14389,16500,0,719
1452,CA3610013,FALSE,loma linda  city of,2023,5999,6899,NA,NA
1456,CA1910073,FALSE,lomita  city of,2023,2206,4000,0,221
1459,CA4210006,FALSE,lompoc  city of,2023,4991,10795,0,0
1464,CA1910065,FALSE,long beach  city of,2023,53463,83852,NA,NA
1473,CA1910067,FALSE,los angeles city department of water and power,2023,668600,668600,NA,NA
1481,CA1910204,FALSE,los angeles county waterworks district 29 - malibu & marina del rey,2023,8820,8015,NA,805
1484,"CA1910070, CA1910027, CA1910005, CA1910025, CA1910203",TRUE,los angeles county waterworks district 40 - antelope valley,2023,51570,70884,NA,NA
1487,CA2410005,FALSE,los banos  city of,2023,8327,8327,0,0
1506,CA1910079,FALSE,lynwood  city of,2023,5849,7942,NA,NA
1510,CA2010002,FALSE,madera  city of,2023,12424,12424,0,2485
1533,CA2610001,FALSE,mammoth community water district,2023,2408,1955,NA,722
1536,CA1910083,FALSE,manhattan beach  city of,2023,5926,5697,0,229
1539,CA3910005,FALSE,manteca  city of,2023,15969,17900,NA,NA
1546,CA2110003,FALSE,marin municipal water district,2023,35476,86430,0,0
