pwsid,year,source_type,source_status,number_of_sources,org_id
CA5610009,2019,standby sources,approved,2,1953
CA5610009,2019,standby sources,new,0,1953
CA5610009,2019,surface water,approved,0,1953
CA5610009,2019,surface water,new,0,1953
CA5610011,2019,emergency interties,approved,NA,2222
CA5610011,2019,emergency interties,new,NA,2222
CA5610011,2019,groundwater,approved,5,2222
CA5610011,2019,groundwater,new,NA,2222
CA5610011,2019,purchased grounwater,approved,NA,2222
CA5610011,2019,purchased grounwater,new,NA,2222
CA5610011,2019,purchased surface water,approved,NA,2222
CA5610011,2019,purchased surface water,new,NA,2222
CA5610011,2019,standby sources,approved,NA,2222
CA5610011,2019,standby sources,new,NA,2222
CA5610011,2019,surface water,approved,NA,2222
CA5610011,2019,surface water,new,NA,2222
CA5610014,2019,emergency interties,approved,2,495
CA5610014,2019,emergency interties,new,0,495
CA5610014,2019,groundwater,approved,6,495
CA5610014,2019,groundwater,new,0,495
CA5610014,2019,purchased grounwater,approved,0,495
CA5610014,2019,purchased grounwater,new,0,495
CA5610014,2019,purchased surface water,approved,2,495
CA5610014,2019,purchased surface water,new,0,495
CA5610014,2019,standby sources,approved,0,495
CA5610014,2019,standby sources,new,0,495
CA5610014,2019,surface water,approved,0,495
CA5610014,2019,surface water,new,0,495
CA5610016,2019,emergency interties,approved,5,428
CA5610016,2019,emergency interties,new,NA,428
CA5610016,2019,groundwater,approved,0,428
CA5610016,2019,groundwater,new,NA,428
CA5610016,2019,purchased grounwater,approved,0,428
CA5610016,2019,purchased grounwater,new,NA,428
CA5610016,2019,purchased surface water,approved,4,428
CA5610016,2019,purchased surface water,new,NA,428
CA5610016,2019,standby sources,approved,0,428
CA5610016,2019,standby sources,new,NA,428
CA5610016,2019,surface water,approved,0,428
CA5610016,2019,surface water,new,NA,428
CA5610017,2019,emergency interties,approved,0,2158
CA5610017,2019,emergency interties,new,NA,2158
CA5610017,2019,groundwater,approved,8,2158
CA5610017,2019,groundwater,new,NA,2158
CA5610017,2019,purchased grounwater,approved,0,2158
CA5610017,2019,purchased grounwater,new,NA,2158
CA5610017,2019,purchased surface water,approved,2,2158
CA5610017,2019,purchased surface water,new,NA,2158
CA5610017,2019,standby sources,approved,1,2158
CA5610017,2019,standby sources,new,NA,2158
CA5610017,2019,surface water,approved,4,2158
CA5610017,2019,surface water,new,NA,2158
CA5610018,2019,emergency interties,approved,NA,2629
CA5610018,2019,emergency interties,new,NA,2629
CA5610018,2019,groundwater,approved,4,2629
CA5610018,2019,groundwater,new,NA,2629
CA5610018,2019,purchased grounwater,approved,NA,2629
CA5610018,2019,purchased grounwater,new,NA,2629
CA5610018,2019,purchased surface water,approved,10,2629
CA5610018,2019,purchased surface water,new,NA,2629
CA5610018,2019,standby sources,approved,NA,2629
CA5610018,2019,standby sources,new,NA,2629
CA5610018,2019,surface water,approved,NA,2629
CA5610018,2019,surface water,new,NA,2629
CA5610019,2019,emergency interties,approved,2,443
CA5610019,2019,emergency interties,new,0,443
CA5610019,2019,groundwater,approved,4,443
CA5610019,2019,groundwater,new,0,443
CA5610019,2019,purchased grounwater,approved,0,443
CA5610019,2019,purchased grounwater,new,0,443
CA5610019,2019,purchased surface water,approved,1,443
CA5610019,2019,purchased surface water,new,0,443
CA5610019,2019,standby sources,approved,0,443
CA5610019,2019,standby sources,new,0,443
CA5610019,2019,surface water,approved,0,443
CA5610019,2019,surface water,new,0,443
CA5610020,2019,emergency interties,approved,4,2469
CA5610020,2019,emergency interties,new,NA,2469
CA5610020,2019,groundwater,approved,NA,2469
CA5610020,2019,groundwater,new,NA,2469
CA5610020,2019,purchased grounwater,approved,NA,2469
CA5610020,2019,purchased grounwater,new,NA,2469
CA5610020,2019,purchased surface water,approved,11,2469
CA5610020,2019,purchased surface water,new,NA,2469
CA5610020,2019,standby sources,approved,NA,2469
CA5610020,2019,standby sources,new,NA,2469
CA5610020,2019,surface water,approved,NA,2469
CA5610020,2019,surface water,new,NA,2469
CA5610022,2019,emergency interties,approved,0,NA
CA5610022,2019,emergency interties,new,0,NA
CA5610022,2019,groundwater,approved,4,NA
CA5610022,2019,groundwater,new,0,NA
CA5610022,2019,purchased grounwater,approved,0,NA
CA5610022,2019,purchased grounwater,new,0,NA
CA5610022,2019,purchased surface water,approved,5,NA
CA5610022,2019,purchased surface water,new,0,NA
CA5610022,2019,standby sources,approved,0,NA
CA5610022,2019,standby sources,new,0,NA
CA5610022,2019,surface water,approved,0,NA
CA5610022,2019,surface water,new,0,NA
CA5610023,2019,emergency interties,approved,1,2631
CA5610023,2019,emergency interties,new,NA,2631
CA5610023,2019,groundwater,approved,2,2631
CA5610023,2019,groundwater,new,NA,2631
CA5610023,2019,purchased grounwater,approved,NA,2631
CA5610023,2019,purchased grounwater,new,NA,2631
CA5610023,2019,purchased surface water,approved,1,2631
CA5610023,2019,purchased surface water,new,NA,2631
CA5610023,2019,standby sources,approved,NA,2631
CA5610023,2019,standby sources,new,NA,2631
CA5610023,2019,surface water,approved,NA,2631
CA5610023,2019,surface water,new,NA,2631
CA5610024,2019,emergency interties,approved,2,495
CA5610024,2019,emergency interties,new,NA,495
CA5610024,2019,groundwater,approved,1,495
CA5610024,2019,groundwater,new,NA,495
CA5610024,2019,purchased grounwater,approved,0,495
CA5610024,2019,purchased grounwater,new,NA,495
CA5610024,2019,purchased surface water,approved,4,495
CA5610024,2019,purchased surface water,new,NA,495
CA5610024,2019,standby sources,approved,1,495
CA5610024,2019,standby sources,new,NA,495
CA5610024,2019,surface water,approved,1,495
CA5610024,2019,surface water,new,NA,495
CA5610039,2019,emergency interties,approved,3,NA
CA5610039,2019,emergency interties,new,NA,NA
CA5610039,2019,groundwater,approved,NA,NA
CA5610039,2019,groundwater,new,NA,NA
CA5610039,2019,purchased grounwater,approved,1,NA
CA5610039,2019,purchased grounwater,new,NA,NA
CA5610039,2019,purchased surface water,approved,1,NA
CA5610039,2019,purchased surface water,new,NA,NA
CA5610039,2019,standby sources,approved,NA,NA
CA5610039,2019,standby sources,new,NA,NA
CA5610039,2019,surface water,approved,NA,NA
CA5610039,2019,surface water,new,NA,NA
CA5610040,2019,emergency interties,approved,1,376
CA5610040,2019,emergency interties,new,NA,376
CA5610040,2019,groundwater,approved,NA,376
CA5610040,2019,groundwater,new,NA,376
CA5610040,2019,purchased grounwater,approved,NA,376
CA5610040,2019,purchased grounwater,new,NA,376
CA5610040,2019,purchased surface water,approved,10,376
CA5610040,2019,purchased surface water,new,NA,376
CA5610040,2019,standby sources,approved,NA,376
CA5610040,2019,standby sources,new,NA,376
CA5610040,2019,surface water,approved,NA,376
CA5610040,2019,surface water,new,NA,376
CA5610043,2019,emergency interties,approved,2,2510
CA5610043,2019,emergency interties,new,0,2510
CA5610043,2019,groundwater,approved,0,2510
CA5610043,2019,groundwater,new,0,2510
CA5610043,2019,purchased grounwater,approved,0,2510
CA5610043,2019,purchased grounwater,new,0,2510
CA5610043,2019,purchased surface water,approved,1,2510
CA5610043,2019,purchased surface water,new,0,2510
CA5610043,2019,standby sources,approved,0,2510
CA5610043,2019,standby sources,new,0,2510
CA5610043,2019,surface water,approved,0,2510
CA5610043,2019,surface water,new,0,2510
CA5610046,2019,emergency interties,approved,NA,NA
CA5610046,2019,emergency interties,new,NA,NA
CA5610046,2019,groundwater,approved,11,NA
CA5610046,2019,groundwater,new,NA,NA
CA5610046,2019,purchased grounwater,approved,NA,NA
CA5610046,2019,purchased grounwater,new,NA,NA
CA5610046,2019,purchased surface water,approved,NA,NA
CA5610046,2019,purchased surface water,new,NA,NA
CA5610046,2019,standby sources,approved,1,NA
CA5610046,2019,standby sources,new,NA,NA
CA5610046,2019,surface water,approved,1,NA
CA5610046,2019,surface water,new,NA,NA
CA5610050,2019,emergency interties,approved,0,NA
CA5610050,2019,emergency interties,new,0,NA
CA5610050,2019,groundwater,approved,18,NA
CA5610050,2019,groundwater,new,0,NA
CA5610050,2019,purchased grounwater,approved,0,NA
CA5610050,2019,purchased grounwater,new,0,NA
CA5610050,2019,purchased surface water,approved,1,NA
CA5610050,2019,purchased surface water,new,0,NA
CA5610050,2019,standby sources,approved,0,NA
CA5610050,2019,standby sources,new,0,NA
CA5610050,2019,surface water,approved,1,NA
CA5610050,2019,surface water,new,0,NA
CA5610059,2019,emergency interties,approved,NA,1057
CA5610059,2019,emergency interties,new,NA,1057
CA5610059,2019,groundwater,approved,2,1057
CA5610059,2019,groundwater,new,NA,1057
CA5610059,2019,purchased grounwater,approved,NA,1057
CA5610059,2019,purchased grounwater,new,NA,1057
CA5610059,2019,purchased surface water,approved,5,1057
CA5610059,2019,purchased surface water,new,NA,1057
CA5610059,2019,standby sources,approved,NA,1057
CA5610059,2019,standby sources,new,NA,1057
CA5610059,2019,surface water,approved,NA,1057
CA5610059,2019,surface water,new,NA,1057
CA5610063,2019,emergency interties,approved,0,467
CA5610063,2019,emergency interties,new,0,467
CA5610063,2019,groundwater,approved,8,467
CA5610063,2019,groundwater,new,0,467
CA5610063,2019,purchased grounwater,approved,0,467
CA5610063,2019,purchased grounwater,new,0,467
CA5610063,2019,purchased surface water,approved,1,467
CA5610063,2019,purchased surface water,new,0,467
CA5610063,2019,standby sources,approved,0,467
CA5610063,2019,standby sources,new,0,467
CA5610063,2019,surface water,approved,0,467
CA5610063,2019,surface water,new,0,467
CA5610080,2019,emergency interties,approved,1,NA
CA5610080,2019,emergency interties,new,0,NA
CA5610080,2019,groundwater,approved,0,NA
CA5610080,2019,groundwater,new,0,NA
CA5610080,2019,purchased grounwater,approved,1,NA
CA5610080,2019,purchased grounwater,new,0,NA
CA5610080,2019,purchased surface water,approved,1,NA
CA5610080,2019,purchased surface water,new,0,NA
CA5610080,2019,standby sources,approved,0,NA
CA5610080,2019,standby sources,new,0,NA
CA5610080,2019,surface water,approved,0,NA
CA5610080,2019,surface water,new,0,NA
CA5710001,2019,emergency interties,approved,2,678
CA5710001,2019,emergency interties,new,0,678
CA5710001,2019,groundwater,approved,9,678
CA5710001,2019,groundwater,new,0,678
CA5710001,2019,purchased grounwater,approved,0,678
CA5710001,2019,purchased grounwater,new,0,678
CA5710001,2019,purchased surface water,approved,1,678
CA5710001,2019,purchased surface water,new,0,678
CA5710001,2019,standby sources,approved,0,678
CA5710001,2019,standby sources,new,0,678
CA5710001,2019,surface water,approved,0,678
CA5710001,2019,surface water,new,0,678
CA5710003,2019,emergency interties,approved,0,2683
CA5710003,2019,emergency interties,new,0,2683
CA5710003,2019,groundwater,approved,0,2683
CA5710003,2019,groundwater,new,0,2683
CA5710003,2019,purchased grounwater,approved,0,2683
CA5710003,2019,purchased grounwater,new,0,2683
CA5710003,2019,purchased surface water,approved,0,2683
CA5710003,2019,purchased surface water,new,0,2683
CA5710003,2019,standby sources,approved,0,2683
CA5710003,2019,standby sources,new,0,2683
CA5710003,2019,surface water,approved,1,2683
CA5710003,2019,surface water,new,0,2683
CA5710005,2019,emergency interties,approved,NA,NA
CA5710005,2019,emergency interties,new,NA,NA
CA5710005,2019,groundwater,approved,5,NA
CA5710005,2019,groundwater,new,0,NA
CA5710005,2019,purchased grounwater,approved,NA,NA
CA5710005,2019,purchased grounwater,new,NA,NA
CA5710005,2019,purchased surface water,approved,NA,NA
CA5710005,2019,purchased surface water,new,NA,NA
CA5710005,2019,standby sources,approved,NA,NA
CA5710005,2019,standby sources,new,NA,NA
CA5710005,2019,surface water,approved,NA,NA
CA5710005,2019,surface water,new,NA,NA
CA5710006,2019,emergency interties,approved,NA,2766
CA5710006,2019,emergency interties,new,NA,2766
CA5710006,2019,groundwater,approved,8,2766
CA5710006,2019,groundwater,new,0,2766
CA5710006,2019,purchased grounwater,approved,NA,2766
CA5710006,2019,purchased grounwater,new,NA,2766
CA5710006,2019,purchased surface water,approved,2,2766
CA5710006,2019,purchased surface water,new,NA,2766
CA5710006,2019,standby sources,approved,6,2766
CA5710006,2019,standby sources,new,NA,2766
CA5710006,2019,surface water,approved,NA,2766
CA5710006,2019,surface water,new,NA,2766
CA5710012,2019,emergency interties,approved,NA,NA
CA5710012,2019,emergency interties,new,NA,NA
CA5710012,2019,groundwater,approved,NA,NA
CA5710012,2019,groundwater,new,NA,NA
CA5710012,2019,purchased grounwater,approved,NA,NA
CA5710012,2019,purchased grounwater,new,NA,NA
CA5710012,2019,purchased surface water,approved,NA,NA
CA5710012,2019,purchased surface water,new,NA,NA
CA5710012,2019,standby sources,approved,NA,NA
CA5710012,2019,standby sources,new,NA,NA
CA5710012,2019,surface water,approved,1,NA
CA5710012,2019,surface water,new,NA,NA
CA5805001,2019,emergency interties,approved,0,1792
CA5805001,2019,emergency interties,new,0,1792
CA5805001,2019,groundwater,approved,3,1792
CA5805001,2019,groundwater,new,0,1792
CA5805001,2019,purchased grounwater,approved,0,1792
CA5805001,2019,purchased grounwater,new,0,1792
CA5805001,2019,purchased surface water,approved,0,1792
CA5805001,2019,purchased surface water,new,0,1792
CA5805001,2019,standby sources,approved,0,1792
CA5805001,2019,standby sources,new,0,1792
CA5805001,2019,surface water,approved,0,1792
CA5805001,2019,surface water,new,0,1792
CA5810001,2019,emergency interties,approved,1,405
CA5810001,2019,emergency interties,new,0,405
CA5810001,2019,groundwater,approved,8,405
CA5810001,2019,groundwater,new,0,405
CA5810001,2019,purchased grounwater,approved,0,405
CA5810001,2019,purchased grounwater,new,0,405
CA5810001,2019,purchased surface water,approved,0,405
CA5810001,2019,purchased surface water,new,0,405
CA5810001,2019,standby sources,approved,0,405
CA5810001,2019,standby sources,new,0,405
CA5810001,2019,surface water,approved,0,405
CA5810001,2019,surface water,new,0,405
CA5810002,2019,emergency interties,approved,0,1427
CA5810002,2019,emergency interties,new,0,1427
CA5810002,2019,groundwater,approved,6,1427
CA5810002,2019,groundwater,new,0,1427
CA5810002,2019,purchased grounwater,approved,0,1427
CA5810002,2019,purchased grounwater,new,0,1427
CA5810002,2019,purchased surface water,approved,0,1427
CA5810002,2019,purchased surface water,new,0,1427
CA5810002,2019,standby sources,approved,0,1427
CA5810002,2019,standby sources,new,0,1427
CA5810002,2019,surface water,approved,0,1427
CA5810002,2019,surface water,new,0,1427
CA5810003,2019,emergency interties,approved,0,1792
CA5810003,2019,emergency interties,new,0,1792
CA5810003,2019,groundwater,approved,7,1792
CA5810003,2019,groundwater,new,0,1792
CA5810003,2019,purchased grounwater,approved,0,1792
CA5810003,2019,purchased grounwater,new,0,1792
CA5810003,2019,purchased surface water,approved,0,1792
CA5810003,2019,purchased surface water,new,0,1792
CA5810003,2019,standby sources,approved,1,1792
CA5810003,2019,standby sources,new,0,1792
CA5810003,2019,surface water,approved,0,1792
CA5810003,2019,surface water,new,0,1792
CA5810004,2019,emergency interties,approved,0,NA
CA5810004,2019,emergency interties,new,0,NA
CA5810004,2019,groundwater,approved,6,NA
CA5810004,2019,groundwater,new,0,NA
CA5810004,2019,purchased grounwater,approved,0,NA
CA5810004,2019,purchased grounwater,new,0,NA
CA5810004,2019,purchased surface water,approved,0,NA
CA5810004,2019,purchased surface water,new,0,NA
CA5810004,2019,standby sources,approved,0,NA
CA5810004,2019,standby sources,new,0,NA
CA5810004,2019,surface water,approved,0,NA
CA5810004,2019,surface water,new,0,NA
CA0110001,2018,emergency interties,approved,4,23
CA0110001,2018,emergency interties,new,0,23
CA0110001,2018,groundwater,approved,22,23
CA0110001,2018,groundwater,new,0,23
CA0110001,2018,purchased grounwater,approved,0,23
CA0110001,2018,purchased grounwater,new,0,23
CA0110001,2018,purchased surface water,approved,8,23
CA0110001,2018,purchased surface water,new,0,23
CA0110001,2018,standby sources,approved,2,23
CA0110001,2018,standby sources,new,0,23
CA0110001,2018,surface water,approved,2,23
CA0110001,2018,surface water,new,0,23
CA0110003,2018,emergency interties,approved,3,401
CA0110003,2018,emergency interties,new,0,401
CA0110003,2018,groundwater,approved,9,401
CA0110003,2018,groundwater,new,0,401
CA0110003,2018,purchased grounwater,approved,0,401
CA0110003,2018,purchased grounwater,new,0,401
CA0110003,2018,purchased surface water,approved,9,401
CA0110003,2018,purchased surface water,new,0,401
CA0110003,2018,standby sources,approved,2,401
CA0110003,2018,standby sources,new,0,401
CA0110003,2018,surface water,approved,0,401
CA0110003,2018,surface water,new,0,401
CA0110005,2018,emergency interties,approved,1,775
CA0110005,2018,emergency interties,new,0,775
CA0110005,2018,groundwater,approved,0,775
CA0110005,2018,groundwater,new,0,775
CA0110005,2018,purchased grounwater,approved,0,775
CA0110005,2018,purchased grounwater,new,0,775
CA0110005,2018,purchased surface water,approved,0,775
CA0110005,2018,purchased surface water,new,0,775
CA0110005,2018,standby sources,approved,2,775
CA0110005,2018,standby sources,new,0,775
CA0110005,2018,surface water,approved,6,775
CA0110005,2018,surface water,new,0,775
CA0110006,2018,emergency interties,approved,5,1143
CA0110006,2018,emergency interties,new,0,1143
CA0110006,2018,groundwater,approved,0,1143
CA0110006,2018,groundwater,new,0,1143
CA0110006,2018,purchased grounwater,approved,0,1143
CA0110006,2018,purchased grounwater,new,0,1143
CA0110006,2018,purchased surface water,approved,2,1143
CA0110006,2018,purchased surface water,new,0,1143
CA0110006,2018,standby sources,approved,7,1143
CA0110006,2018,standby sources,new,0,1143
CA0110006,2018,surface water,approved,0,1143
CA0110006,2018,surface water,new,0,1143
CA0110008,2018,emergency interties,approved,3,1940
CA0110008,2018,emergency interties,new,0,1940
CA0110008,2018,groundwater,approved,3,1940
CA0110008,2018,groundwater,new,0,1940
CA0110008,2018,purchased grounwater,approved,9,1940
CA0110008,2018,purchased grounwater,new,0,1940
CA0110008,2018,purchased surface water,approved,2,1940
CA0110008,2018,purchased surface water,new,0,1940
CA0110008,2018,standby sources,approved,0,1940
CA0110008,2018,standby sources,new,0,1940
CA0110008,2018,surface water,approved,0,1940
CA0110008,2018,surface water,new,0,1940
CA0110009,2018,emergency interties,approved,6,759
CA0110009,2018,emergency interties,new,NA,759
CA0110009,2018,groundwater,approved,NA,759
CA0110009,2018,groundwater,new,NA,759
CA0110009,2018,purchased grounwater,approved,NA,759
CA0110009,2018,purchased grounwater,new,NA,759
CA0110009,2018,purchased surface water,approved,4,759
CA0110009,2018,purchased surface water,new,NA,759
CA0110009,2018,standby sources,approved,1,759
CA0110009,2018,standby sources,new,NA,759
CA0110009,2018,surface water,approved,NA,759
CA0110009,2018,surface water,new,NA,759
CA0110010,2018,emergency interties,approved,NA,NA
CA0110010,2018,emergency interties,new,NA,NA
CA0110010,2018,groundwater,approved,10,NA
CA0110010,2018,groundwater,new,NA,NA
CA0110010,2018,purchased grounwater,approved,NA,NA
CA0110010,2018,purchased grounwater,new,NA,NA
CA0110010,2018,purchased surface water,approved,NA,NA
CA0110010,2018,purchased surface water,new,NA,NA
CA0110010,2018,standby sources,approved,NA,NA
CA0110010,2018,standby sources,new,NA,NA
CA0110010,2018,surface water,approved,2,NA
CA0110010,2018,surface water,new,NA,NA
CA0110011,2018,emergency interties,approved,5,1443
CA0110011,2018,emergency interties,new,NA,1443
CA0110011,2018,groundwater,approved,0,1443
CA0110011,2018,groundwater,new,NA,1443
CA0110011,2018,purchased grounwater,approved,1,1443
CA0110011,2018,purchased grounwater,new,NA,1443
CA0110011,2018,purchased surface water,approved,1,1443
CA0110011,2018,purchased surface water,new,NA,1443
CA0110011,2018,standby sources,approved,1,1443
CA0110011,2018,standby sources,new,NA,1443
CA0110011,2018,surface water,approved,0,1443
CA0110011,2018,surface water,new,NA,1443
CA0110018,2018,emergency interties,approved,0,2164
CA0110018,2018,emergency interties,new,0,2164
CA0110018,2018,groundwater,approved,2,2164
CA0110018,2018,groundwater,new,0,2164
CA0110018,2018,purchased grounwater,approved,0,2164
CA0110018,2018,purchased grounwater,new,0,2164
CA0110018,2018,purchased surface water,approved,0,2164
CA0110018,2018,purchased surface water,new,0,2164
CA0110018,2018,standby sources,approved,0,2164
CA0110018,2018,standby sources,new,0,2164
CA0110018,2018,surface water,approved,0,2164
CA0110018,2018,surface water,new,0,2164
CA0310001,2018,emergency interties,approved,NA,NA
CA0310001,2018,emergency interties,new,NA,NA
CA0310001,2018,groundwater,approved,NA,NA
CA0310001,2018,groundwater,new,NA,NA
CA0310001,2018,purchased grounwater,approved,NA,NA
CA0310001,2018,purchased grounwater,new,NA,NA
CA0310001,2018,purchased surface water,approved,1,NA
CA0310001,2018,purchased surface water,new,NA,NA
CA0310001,2018,standby sources,approved,NA,NA
CA0310001,2018,standby sources,new,NA,NA
CA0310001,2018,surface water,approved,NA,NA
CA0310001,2018,surface water,new,NA,NA
CA0310002,2018,emergency interties,approved,NA,55
CA0310002,2018,emergency interties,new,NA,55
CA0310002,2018,groundwater,approved,NA,55
CA0310002,2018,groundwater,new,NA,55
CA0310002,2018,purchased grounwater,approved,NA,55
CA0310002,2018,purchased grounwater,new,NA,55
CA0310002,2018,purchased surface water,approved,NA,55
CA0310002,2018,purchased surface water,new,NA,55
CA0310002,2018,standby sources,approved,NA,55
CA0310002,2018,standby sources,new,NA,55
CA0310002,2018,surface water,approved,1,55
CA0310002,2018,surface water,new,NA,55
CA0310003,2018,emergency interties,approved,NA,55
CA0310003,2018,emergency interties,new,NA,55
CA0310003,2018,groundwater,approved,NA,55
CA0310003,2018,groundwater,new,NA,55
CA0310003,2018,purchased grounwater,approved,NA,55
CA0310003,2018,purchased grounwater,new,NA,55
CA0310003,2018,purchased surface water,approved,NA,55
CA0310003,2018,purchased surface water,new,NA,55
CA0310003,2018,standby sources,approved,NA,55
CA0310003,2018,standby sources,new,NA,55
CA0310003,2018,surface water,approved,1,55
CA0310003,2018,surface water,new,NA,55
CA0310012,2018,emergency interties,approved,NA,55
CA0310012,2018,emergency interties,new,NA,55
CA0310012,2018,groundwater,approved,NA,55
CA0310012,2018,groundwater,new,NA,55
CA0310012,2018,purchased grounwater,approved,NA,55
CA0310012,2018,purchased grounwater,new,NA,55
CA0310012,2018,purchased surface water,approved,NA,55
CA0310012,2018,purchased surface water,new,NA,55
CA0310012,2018,standby sources,approved,NA,55
CA0310012,2018,standby sources,new,NA,55
CA0310012,2018,surface water,approved,1,55
CA0310012,2018,surface water,new,NA,55
CA0410002,2018,emergency interties,approved,0,388
CA0410002,2018,emergency interties,new,NA,388
CA0410002,2018,groundwater,approved,55,388
CA0410002,2018,groundwater,new,NA,388
CA0410002,2018,purchased grounwater,approved,0,388
CA0410002,2018,purchased grounwater,new,NA,388
CA0410002,2018,purchased surface water,approved,0,388
CA0410002,2018,purchased surface water,new,NA,388
CA0410002,2018,standby sources,approved,2,388
CA0410002,2018,standby sources,new,NA,388
CA0410002,2018,surface water,approved,0,388
CA0410002,2018,surface water,new,NA,388
CA0410004,2018,groundwater,new,0,NA
CA0410004,2018,surface water,new,0,NA
CA0410005,2018,groundwater,new,NA,412
CA0410005,2018,surface water,new,NA,412
CA0410006,2018,groundwater,new,NA,2337
CA0410006,2018,surface water,new,NA,2337
CA0410007,2018,groundwater,new,NA,1859
CA0410007,2018,surface water,new,NA,1859
CA0410008,2018,groundwater,new,NA,2466
CA0410008,2018,surface water,new,NA,2466
CA0410011,2018,groundwater,new,0,699
CA0410011,2018,surface water,new,0,699
CA0510001,2018,groundwater,new,0,NA
CA0510001,2018,surface water,new,0,NA
CA0510002,2018,groundwater,new,0,NA
CA0510002,2018,surface water,new,0,NA
CA0510003,2018,groundwater,new,0,NA
CA0510003,2018,surface water,new,0,NA
CA0510006,2018,groundwater,new,NA,351
CA0510006,2018,surface water,new,NA,351
CA0510009,2018,groundwater,new,0,NA
CA0510009,2018,surface water,new,0,NA
CA0510016,2018,groundwater,new,NA,351
CA0510016,2018,surface water,new,0,351
CA0510017,2018,groundwater,new,NA,351
CA0510017,2018,surface water,new,NA,351
CA0610002,2018,groundwater,new,0,NA
CA0610002,2018,surface water,new,0,NA
CA0610004,2018,groundwater,new,0,NA
CA0610004,2018,surface water,new,0,NA
CA0710001,2018,groundwater,new,NA,82
CA0710001,2018,surface water,new,NA,82
CA0710002,2018,groundwater,new,NA,1031
CA0710002,2018,surface water,new,NA,1031
CA0710003,2018,groundwater,new,0,613
CA0710003,2018,surface water,new,0,613
CA0710004,2018,groundwater,new,0,264
CA0710004,2018,surface water,new,0,264
CA0710006,2018,groundwater,new,NA,1554
CA0710006,2018,surface water,new,NA,1554
CA0710007,2018,groundwater,new,NA,731
CA0710007,2018,surface water,new,NA,731
CA0710008,2018,groundwater,new,0,1925
CA0710008,2018,surface water,new,0,1925
CA0710009,2018,groundwater,new,0,739
CA0710009,2018,surface water,new,NA,739
CA0710010,2018,groundwater,new,NA,NA
CA0710010,2018,surface water,new,NA,NA
CA0710011,2018,groundwater,new,NA,NA
CA0710011,2018,surface water,new,NA,NA
CA0810001,2018,groundwater,new,0,649
CA0810001,2018,surface water,new,NA,649
CA0910001,2018,groundwater,new,NA,816
CA0910001,2018,surface water,new,NA,816
CA0910002,2018,groundwater,new,0,2348
CA0910002,2018,surface water,new,NA,2348
CA0910003,2018,groundwater,new,NA,NA
CA0910003,2018,surface water,new,NA,NA
CA0910013,2018,groundwater,new,0,990
CA0910013,2018,surface water,new,0,990
CA0910015,2018,groundwater,new,0,NA
CA0910015,2018,surface water,new,0,NA
CA1010001,2018,emergency interties,approved,0,124
CA1010001,2018,emergency interties,new,0,124
CA1010001,2018,groundwater,approved,7,124
CA1010001,2018,groundwater,new,0,124
CA1010001,2018,purchased grounwater,approved,0,124
CA1010001,2018,purchased grounwater,new,0,124
CA1010001,2018,purchased surface water,approved,0,124
CA1010001,2018,purchased surface water,new,0,124
CA1010001,2018,standby sources,approved,5,124
CA1010001,2018,standby sources,new,4,124
CA1010001,2018,surface water,approved,0,124
CA1010001,2018,surface water,new,0,124
CA1010003,2018,emergency interties,approved,0,574
CA1010003,2018,emergency interties,new,NA,574
CA1010003,2018,groundwater,approved,35,574
CA1010003,2018,groundwater,new,NA,574
CA1010003,2018,purchased grounwater,approved,0,574
CA1010003,2018,purchased grounwater,new,NA,574
CA1010003,2018,purchased surface water,approved,0,574
CA1010003,2018,purchased surface water,new,NA,574
CA1010003,2018,standby sources,approved,2,574
CA1010003,2018,standby sources,new,NA,574
CA1010003,2018,surface water,approved,1,574
CA1010003,2018,surface water,new,NA,574
CA1010004,2018,emergency interties,approved,NA,578
CA1010004,2018,emergency interties,new,NA,578
CA1010004,2018,groundwater,approved,NA,578
CA1010004,2018,groundwater,new,NA,578
CA1010004,2018,purchased grounwater,approved,NA,578
CA1010004,2018,purchased grounwater,new,NA,578
CA1010004,2018,purchased surface water,approved,NA,578
CA1010004,2018,purchased surface water,new,NA,578
CA1010004,2018,standby sources,approved,NA,578
CA1010004,2018,standby sources,new,NA,578
CA1010004,2018,surface water,approved,1,578
CA1010004,2018,surface water,new,0,578
CA1010005,2018,emergency interties,approved,NA,NA
CA1010005,2018,emergency interties,new,NA,NA
CA1010005,2018,groundwater,approved,6,NA
CA1010005,2018,groundwater,new,NA,NA
CA1010005,2018,purchased grounwater,approved,NA,NA
CA1010005,2018,purchased grounwater,new,NA,NA
CA1010005,2018,purchased surface water,approved,NA,NA
CA1010005,2018,purchased surface water,new,NA,NA
CA1010005,2018,standby sources,approved,NA,NA
CA1010005,2018,standby sources,new,NA,NA
CA1010005,2018,surface water,approved,NA,NA
CA1010005,2018,surface water,new,NA,NA
CA1010006,2018,emergency interties,approved,0,NA
CA1010006,2018,emergency interties,new,0,NA
CA1010006,2018,groundwater,approved,6,NA
CA1010006,2018,groundwater,new,0,NA
CA1010006,2018,purchased grounwater,approved,0,NA
CA1010006,2018,purchased grounwater,new,0,NA
CA1010006,2018,purchased surface water,approved,0,NA
CA1010006,2018,purchased surface water,new,0,NA
CA1010006,2018,standby sources,approved,1,NA
CA1010006,2018,standby sources,new,0,NA
CA1010006,2018,surface water,approved,0,NA
CA1010006,2018,surface water,new,0,NA
