pwsid,year,source_type,source_status,number_of_sources
CA1410001,2018,purchased surface water,new,NA
CA1410001,2018,standby sources,approved,1
CA1410001,2018,standby sources,new,NA
CA1410001,2018,surface water,approved,NA
CA1410001,2018,surface water,new,NA
CA1410002,2018,emergency interties,approved,0
CA1410002,2018,emergency interties,new,0
CA1410002,2018,groundwater,approved,2
CA1410002,2018,groundwater,new,0
CA1410002,2018,purchased grounwater,approved,0
CA1410002,2018,purchased grounwater,new,0
CA1410002,2018,purchased surface water,approved,0
CA1410002,2018,purchased surface water,new,0
CA1410002,2018,standby sources,approved,0
CA1410002,2018,standby sources,new,0
CA1410002,2018,surface water,approved,0
CA1410002,2018,surface water,new,0
CA1410003,2018,emergency interties,approved,0
CA1410003,2018,emergency interties,new,0
CA1410003,2018,groundwater,approved,2
CA1410003,2018,groundwater,new,0
CA1410003,2018,purchased grounwater,approved,0
CA1410003,2018,purchased grounwater,new,0
CA1410003,2018,purchased surface water,approved,0
CA1410003,2018,purchased surface water,new,0
CA1410003,2018,standby sources,approved,0
CA1410003,2018,standby sources,new,0
CA1410003,2018,surface water,approved,0
CA1410003,2018,surface water,new,0
CA1410004,2018,emergency interties,approved,0
CA1410004,2018,emergency interties,new,0
CA1410004,2018,groundwater,approved,3
CA1410004,2018,groundwater,new,0
CA1410004,2018,purchased grounwater,approved,0
CA1410004,2018,purchased grounwater,new,0
CA1410004,2018,purchased surface water,approved,0
CA1410004,2018,purchased surface water,new,0
CA1410004,2018,standby sources,approved,0
CA1410004,2018,standby sources,new,0
CA1410004,2018,surface water,approved,0
CA1410004,2018,surface water,new,0
CA1410510,2018,emergency interties,approved,0
CA1410510,2018,emergency interties,new,0
CA1410510,2018,groundwater,approved,2
CA1410510,2018,groundwater,new,0
CA1410510,2018,purchased grounwater,approved,0
CA1410510,2018,purchased grounwater,new,0
CA1410510,2018,purchased surface water,approved,0
CA1410510,2018,purchased surface water,new,0
CA1410510,2018,standby sources,approved,0
CA1410510,2018,standby sources,new,0
CA1410510,2018,surface water,approved,0
CA1410510,2018,surface water,new,0
CA1510001,2018,groundwater,new,0
CA1510001,2018,surface water,new,0
CA1510003,2018,emergency interties,approved,2
CA1510003,2018,emergency interties,new,NA
CA1510003,2018,groundwater,approved,66
CA1510003,2018,groundwater,new,NA
CA1510003,2018,purchased grounwater,approved,0
CA1510003,2018,purchased grounwater,new,NA
CA1510003,2018,purchased surface water,approved,0
CA1510003,2018,purchased surface water,new,NA
CA1510003,2018,standby sources,approved,1
CA1510003,2018,standby sources,new,NA
CA1510003,2018,surface water,approved,0
CA1510003,2018,surface water,new,NA
CA1510005,2018,emergency interties,approved,0
CA1510005,2018,emergency interties,new,0
CA1510005,2018,groundwater,approved,13
CA1510005,2018,groundwater,new,0
CA1510005,2018,purchased grounwater,approved,0
CA1510005,2018,purchased grounwater,new,0
CA1510005,2018,purchased surface water,approved,0
CA1510005,2018,purchased surface water,new,0
CA1510005,2018,standby sources,approved,0
CA1510005,2018,standby sources,new,0
CA1510005,2018,surface water,approved,0
CA1510005,2018,surface water,new,0
CA1510006,2018,emergency interties,approved,0
CA1510006,2018,emergency interties,new,0
CA1510006,2018,groundwater,approved,6
CA1510006,2018,groundwater,new,0
CA1510006,2018,purchased grounwater,approved,1
CA1510006,2018,purchased grounwater,new,0
CA1510006,2018,purchased surface water,approved,1
CA1510006,2018,purchased surface water,new,0
CA1510006,2018,standby sources,approved,0
CA1510006,2018,standby sources,new,0
CA1510006,2018,surface water,approved,0
CA1510006,2018,surface water,new,0
CA1510007,2018,emergency interties,approved,0
CA1510007,2018,emergency interties,new,0
CA1510007,2018,groundwater,approved,3
CA1510007,2018,groundwater,new,0
CA1510007,2018,purchased grounwater,approved,0
CA1510007,2018,purchased grounwater,new,0
CA1510007,2018,purchased surface water,approved,0
CA1510007,2018,purchased surface water,new,0
CA1510007,2018,standby sources,approved,1
CA1510007,2018,standby sources,new,0
CA1510007,2018,surface water,approved,0
CA1510007,2018,surface water,new,0
CA1510009,2018,emergency interties,approved,0
CA1510009,2018,emergency interties,new,0
CA1510009,2018,groundwater,approved,3
CA1510009,2018,groundwater,new,0
CA1510009,2018,purchased grounwater,approved,0
CA1510009,2018,purchased grounwater,new,0
CA1510009,2018,purchased surface water,approved,0
CA1510009,2018,purchased surface water,new,0
CA1510009,2018,standby sources,approved,0
CA1510009,2018,standby sources,new,0
CA1510009,2018,surface water,approved,0
CA1510009,2018,surface water,new,0
CA1510012,2018,emergency interties,approved,0
CA1510012,2018,emergency interties,new,0
CA1510012,2018,groundwater,approved,8
CA1510012,2018,groundwater,new,0
CA1510012,2018,purchased grounwater,approved,0
CA1510012,2018,purchased grounwater,new,0
CA1510012,2018,purchased surface water,approved,0
CA1510012,2018,purchased surface water,new,0
CA1510012,2018,standby sources,approved,0
CA1510012,2018,standby sources,new,0
CA1510012,2018,surface water,approved,0
CA1510012,2018,surface water,new,0
CA1510013,2018,emergency interties,approved,0
CA1510013,2018,emergency interties,new,NA
CA1510013,2018,groundwater,approved,3
CA1510013,2018,groundwater,new,NA
CA1510013,2018,purchased grounwater,approved,0
CA1510013,2018,purchased grounwater,new,NA
CA1510013,2018,purchased surface water,approved,0
CA1510013,2018,purchased surface water,new,NA
CA1510013,2018,standby sources,approved,0
CA1510013,2018,standby sources,new,NA
CA1510013,2018,surface water,approved,0
CA1510013,2018,surface water,new,NA
CA1510014,2018,emergency interties,approved,1
CA1510014,2018,emergency interties,new,NA
CA1510014,2018,groundwater,approved,6
CA1510014,2018,groundwater,new,NA
CA1510014,2018,purchased grounwater,approved,0
CA1510014,2018,purchased grounwater,new,NA
CA1510014,2018,purchased surface water,approved,1
CA1510014,2018,purchased surface water,new,NA
CA1510014,2018,standby sources,approved,0
CA1510014,2018,standby sources,new,NA
CA1510014,2018,surface water,approved,0
CA1510014,2018,surface water,new,NA
CA1510015,2018,emergency interties,approved,0
CA1510015,2018,emergency interties,new,0
CA1510015,2018,groundwater,approved,5
CA1510015,2018,groundwater,new,0
CA1510015,2018,purchased grounwater,approved,0
CA1510015,2018,purchased grounwater,new,0
CA1510015,2018,purchased surface water,approved,1
CA1510015,2018,purchased surface water,new,0
CA1510015,2018,standby sources,approved,3
CA1510015,2018,standby sources,new,0
CA1510015,2018,surface water,approved,0
CA1510015,2018,surface water,new,0
CA1510017,2018,emergency interties,approved,NA
CA1510017,2018,emergency interties,new,NA
CA1510017,2018,groundwater,approved,10
CA1510017,2018,groundwater,new,0
CA1510017,2018,purchased grounwater,approved,NA
CA1510017,2018,purchased grounwater,new,NA
CA1510017,2018,purchased surface water,approved,NA
CA1510017,2018,purchased surface water,new,NA
CA1510017,2018,standby sources,approved,NA
CA1510017,2018,standby sources,new,NA
CA1510017,2018,surface water,approved,NA
CA1510017,2018,surface water,new,NA
CA1510018,2018,emergency interties,approved,NA
CA1510018,2018,emergency interties,new,NA
CA1510018,2018,groundwater,approved,3
CA1510018,2018,groundwater,new,0
CA1510018,2018,purchased grounwater,approved,NA
CA1510018,2018,purchased grounwater,new,NA
CA1510018,2018,purchased surface water,approved,2
CA1510018,2018,purchased surface water,new,NA
CA1510018,2018,standby sources,approved,NA
CA1510018,2018,standby sources,new,NA
CA1510018,2018,surface water,approved,NA
CA1510018,2018,surface water,new,NA
CA1510019,2018,emergency interties,approved,NA
CA1510019,2018,emergency interties,new,NA
CA1510019,2018,groundwater,approved,6
CA1510019,2018,groundwater,new,1
CA1510019,2018,purchased grounwater,approved,NA
CA1510019,2018,purchased grounwater,new,NA
CA1510019,2018,purchased surface water,approved,NA
CA1510019,2018,purchased surface water,new,NA
CA1510019,2018,standby sources,approved,NA
CA1510019,2018,standby sources,new,NA
CA1510019,2018,surface water,approved,NA
CA1510019,2018,surface water,new,NA
CA1510020,2018,emergency interties,approved,1
CA1510020,2018,emergency interties,new,0
CA1510020,2018,groundwater,approved,6
CA1510020,2018,groundwater,new,0
CA1510020,2018,purchased grounwater,approved,0
CA1510020,2018,purchased grounwater,new,0
CA1510020,2018,purchased surface water,approved,0
CA1510020,2018,purchased surface water,new,0
CA1510020,2018,standby sources,approved,0
CA1510020,2018,standby sources,new,0
CA1510020,2018,surface water,approved,0
CA1510020,2018,surface water,new,0
CA1510021,2018,emergency interties,approved,0
CA1510021,2018,emergency interties,new,0
CA1510021,2018,groundwater,approved,5
CA1510021,2018,groundwater,new,0
CA1510021,2018,purchased grounwater,approved,0
CA1510021,2018,purchased grounwater,new,0
CA1510021,2018,purchased surface water,approved,0
CA1510021,2018,purchased surface water,new,0
CA1510021,2018,standby sources,approved,0
CA1510021,2018,standby sources,new,0
CA1510021,2018,surface water,approved,0
CA1510021,2018,surface water,new,0
CA1510022,2018,emergency interties,approved,3
CA1510022,2018,emergency interties,new,0
CA1510022,2018,groundwater,approved,13
CA1510022,2018,groundwater,new,0
CA1510022,2018,purchased grounwater,approved,0
CA1510022,2018,purchased grounwater,new,0
CA1510022,2018,purchased surface water,approved,0
CA1510022,2018,purchased surface water,new,0
CA1510022,2018,standby sources,approved,0
CA1510022,2018,standby sources,new,0
CA1510022,2018,surface water,approved,1
CA1510022,2018,surface water,new,0
CA1510024,2018,emergency interties,approved,0
CA1510024,2018,emergency interties,new,0
CA1510024,2018,groundwater,approved,5
CA1510024,2018,groundwater,new,0
CA1510024,2018,purchased grounwater,approved,0
CA1510024,2018,purchased grounwater,new,0
CA1510024,2018,purchased surface water,approved,0
CA1510024,2018,purchased surface water,new,0
CA1510024,2018,standby sources,approved,0
CA1510024,2018,standby sources,new,0
CA1510024,2018,surface water,approved,0
CA1510024,2018,surface water,new,0
CA1510025,2018,emergency interties,approved,0
CA1510025,2018,emergency interties,new,0
CA1510025,2018,groundwater,approved,6
CA1510025,2018,groundwater,new,0
CA1510025,2018,purchased grounwater,approved,0
CA1510025,2018,purchased grounwater,new,0
CA1510025,2018,purchased surface water,approved,0
CA1510025,2018,purchased surface water,new,0
CA1510025,2018,standby sources,approved,0
CA1510025,2018,standby sources,new,0
CA1510025,2018,surface water,approved,0
CA1510025,2018,surface water,new,0
CA1510028,2018,emergency interties,approved,NA
CA1510028,2018,emergency interties,new,NA
CA1510028,2018,groundwater,approved,7
CA1510028,2018,groundwater,new,NA
CA1510028,2018,purchased grounwater,approved,NA
CA1510028,2018,purchased grounwater,new,NA
CA1510028,2018,purchased surface water,approved,NA
CA1510028,2018,purchased surface water,new,NA
CA1510028,2018,standby sources,approved,1
CA1510028,2018,standby sources,new,NA
CA1510028,2018,surface water,approved,NA
CA1510028,2018,surface water,new,NA
CA1510029,2018,emergency interties,approved,5
CA1510029,2018,emergency interties,new,0
CA1510029,2018,groundwater,approved,12
CA1510029,2018,groundwater,new,0
CA1510029,2018,purchased grounwater,approved,0
CA1510029,2018,purchased grounwater,new,0
CA1510029,2018,purchased surface water,approved,0
CA1510029,2018,purchased surface water,new,0
CA1510029,2018,standby sources,approved,0
CA1510029,2018,standby sources,new,0
CA1510029,2018,surface water,approved,0
CA1510029,2018,surface water,new,0
CA1510031,2018,emergency interties,approved,6
CA1510031,2018,emergency interties,new,NA
CA1510031,2018,groundwater,approved,59
CA1510031,2018,groundwater,new,NA
CA1510031,2018,purchased grounwater,approved,NA
CA1510031,2018,purchased grounwater,new,NA
CA1510031,2018,purchased surface water,approved,NA
CA1510031,2018,purchased surface water,new,NA
CA1510031,2018,standby sources,approved,3
CA1510031,2018,standby sources,new,NA
CA1510031,2018,surface water,approved,NA
CA1510031,2018,surface water,new,NA
CA1510032,2018,emergency interties,approved,0
CA1510032,2018,emergency interties,new,0
CA1510032,2018,groundwater,approved,7
CA1510032,2018,groundwater,new,0
CA1510032,2018,purchased grounwater,approved,1
CA1510032,2018,purchased grounwater,new,0
CA1510032,2018,purchased surface water,approved,0
CA1510032,2018,purchased surface water,new,0
CA1510032,2018,standby sources,approved,0
CA1510032,2018,standby sources,new,0
CA1510032,2018,surface water,approved,0
CA1510032,2018,surface water,new,0
CA1510033,2018,emergency interties,approved,0
CA1510033,2018,emergency interties,new,0
CA1510033,2018,groundwater,approved,5
CA1510033,2018,groundwater,new,0
CA1510033,2018,purchased grounwater,approved,0
CA1510033,2018,purchased grounwater,new,0
CA1510033,2018,purchased surface water,approved,0
CA1510033,2018,purchased surface water,new,0
CA1510033,2018,standby sources,approved,0
CA1510033,2018,standby sources,new,0
CA1510033,2018,surface water,approved,1
CA1510033,2018,surface water,new,0
CA1510038,2018,emergency interties,approved,NA
CA1510038,2018,emergency interties,new,NA
CA1510038,2018,groundwater,approved,10
CA1510038,2018,groundwater,new,NA
CA1510038,2018,purchased grounwater,approved,NA
CA1510038,2018,purchased grounwater,new,NA
CA1510038,2018,purchased surface water,approved,NA
CA1510038,2018,purchased surface water,new,NA
CA1510038,2018,standby sources,approved,NA
CA1510038,2018,standby sources,new,NA
CA1510038,2018,surface water,approved,NA
CA1510038,2018,surface water,new,NA
CA1510040,2018,emergency interties,approved,NA
CA1510040,2018,emergency interties,new,NA
CA1510040,2018,groundwater,approved,NA
CA1510040,2018,groundwater,new,NA
CA1510040,2018,purchased grounwater,approved,NA
CA1510040,2018,purchased grounwater,new,NA
CA1510040,2018,purchased surface water,approved,NA
CA1510040,2018,purchased surface water,new,NA
CA1510040,2018,standby sources,approved,NA
CA1510040,2018,standby sources,new,NA
CA1510040,2018,surface water,approved,3
CA1510040,2018,surface water,new,NA
CA1510045,2018,emergency interties,approved,1
CA1510045,2018,emergency interties,new,NA
CA1510045,2018,groundwater,approved,10
CA1510045,2018,groundwater,new,1
CA1510045,2018,purchased grounwater,approved,NA
CA1510045,2018,purchased grounwater,new,NA
CA1510045,2018,purchased surface water,approved,NA
CA1510045,2018,purchased surface water,new,NA
CA1510045,2018,standby sources,approved,2
CA1510045,2018,standby sources,new,NA
CA1510045,2018,surface water,approved,NA
CA1510045,2018,surface water,new,NA
CA1510053,2018,emergency interties,approved,1
CA1510053,2018,emergency interties,new,0
CA1510053,2018,groundwater,approved,13
CA1510053,2018,groundwater,new,0
CA1510053,2018,purchased grounwater,approved,0
CA1510053,2018,purchased grounwater,new,0
CA1510053,2018,purchased surface water,approved,0
CA1510053,2018,purchased surface water,new,0
CA1510053,2018,standby sources,approved,0
CA1510053,2018,standby sources,new,0
CA1510053,2018,surface water,approved,1
CA1510053,2018,surface water,new,0
CA1510055,2018,emergency interties,approved,0
CA1510055,2018,emergency interties,new,NA
CA1510055,2018,groundwater,approved,11
CA1510055,2018,groundwater,new,NA
CA1510055,2018,purchased grounwater,approved,0
CA1510055,2018,purchased grounwater,new,NA
CA1510055,2018,purchased surface water,approved,0
CA1510055,2018,purchased surface water,new,NA
CA1510055,2018,standby sources,approved,0
CA1510055,2018,standby sources,new,NA
CA1510055,2018,surface water,approved,0
CA1510055,2018,surface water,new,NA
CA1510703,2018,emergency interties,approved,1
CA1510703,2018,emergency interties,new,NA
CA1510703,2018,groundwater,approved,5
CA1510703,2018,groundwater,new,NA
CA1510703,2018,purchased grounwater,approved,NA
CA1510703,2018,purchased grounwater,new,NA
CA1510703,2018,purchased surface water,approved,NA
CA1510703,2018,purchased surface water,new,NA
CA1510703,2018,standby sources,approved,NA
CA1510703,2018,standby sources,new,NA
CA1510703,2018,surface water,approved,NA
CA1510703,2018,surface water,new,NA
CA1510800,2018,emergency interties,approved,0
CA1510800,2018,emergency interties,new,0
CA1510800,2018,groundwater,approved,3
CA1510800,2018,groundwater,new,0
CA1510800,2018,purchased grounwater,approved,0
CA1510800,2018,purchased grounwater,new,0
CA1510800,2018,purchased surface water,approved,0
CA1510800,2018,purchased surface water,new,0
CA1510800,2018,standby sources,approved,0
CA1510800,2018,standby sources,new,0
CA1510800,2018,surface water,approved,0
CA1510800,2018,surface water,new,0
CA1510801,2018,emergency interties,approved,0
CA1510801,2018,emergency interties,new,0
CA1510801,2018,groundwater,approved,2
CA1510801,2018,groundwater,new,0
CA1510801,2018,purchased grounwater,approved,0
CA1510801,2018,purchased grounwater,new,0
CA1510801,2018,purchased surface water,approved,0
CA1510801,2018,purchased surface water,new,0
CA1510801,2018,standby sources,approved,0
CA1510801,2018,standby sources,new,0
CA1510801,2018,surface water,approved,0
CA1510801,2018,surface water,new,0
CA1510802,2018,emergency interties,approved,0
CA1510802,2018,emergency interties,new,NA
CA1510802,2018,groundwater,approved,2
CA1510802,2018,groundwater,new,0
CA1510802,2018,purchased grounwater,approved,0
CA1510802,2018,purchased grounwater,new,NA
CA1510802,2018,purchased surface water,approved,0
CA1510802,2018,purchased surface water,new,NA
CA1510802,2018,standby sources,approved,0
CA1510802,2018,standby sources,new,NA
CA1510802,2018,surface water,approved,0
CA1510802,2018,surface water,new,NA
CA1610001,2018,emergency interties,approved,0
CA1610001,2018,emergency interties,new,0
CA1610001,2018,groundwater,approved,3
CA1610001,2018,groundwater,new,0
CA1610001,2018,purchased grounwater,approved,0
CA1610001,2018,purchased grounwater,new,0
CA1610001,2018,purchased surface water,approved,0
CA1610001,2018,purchased surface water,new,0
CA1610001,2018,standby sources,approved,0
CA1610001,2018,standby sources,new,0
CA1610001,2018,surface water,approved,0
CA1610001,2018,surface water,new,0
CA1610002,2018,emergency interties,approved,0
CA1610002,2018,emergency interties,new,0
CA1610002,2018,groundwater,approved,0
CA1610002,2018,groundwater,new,0
CA1610002,2018,purchased grounwater,approved,0
CA1610002,2018,purchased grounwater,new,0
CA1610002,2018,purchased surface water,approved,0
CA1610002,2018,purchased surface water,new,0
CA1610002,2018,standby sources,approved,0
CA1610002,2018,standby sources,new,0
CA1610002,2018,surface water,approved,1
CA1610002,2018,surface water,new,0
CA1610003,2018,emergency interties,approved,NA
CA1610003,2018,emergency interties,new,NA
CA1610003,2018,groundwater,approved,14
CA1610003,2018,groundwater,new,NA
CA1610003,2018,purchased grounwater,approved,0
CA1610003,2018,purchased grounwater,new,NA
CA1610003,2018,purchased surface water,approved,0
CA1610003,2018,purchased surface water,new,NA
CA1610003,2018,standby sources,approved,1
CA1610003,2018,standby sources,new,NA
CA1610003,2018,surface water,approved,0
CA1610003,2018,surface water,new,NA
CA1610004,2018,emergency interties,approved,NA
CA1610004,2018,emergency interties,new,NA
CA1610004,2018,groundwater,approved,8
CA1610004,2018,groundwater,new,NA
CA1610004,2018,purchased grounwater,approved,NA
CA1610004,2018,purchased grounwater,new,NA
CA1610004,2018,purchased surface water,approved,NA
CA1610004,2018,purchased surface water,new,NA
CA1610004,2018,standby sources,approved,1
CA1610004,2018,standby sources,new,NA
CA1610004,2018,surface water,approved,NA
CA1610004,2018,surface water,new,NA
CA1610005,2018,emergency interties,approved,0
CA1610005,2018,emergency interties,new,0
CA1610005,2018,groundwater,approved,9
CA1610005,2018,groundwater,new,0
CA1610005,2018,purchased grounwater,approved,0
CA1610005,2018,purchased grounwater,new,0
CA1610005,2018,purchased surface water,approved,0
CA1610005,2018,purchased surface water,new,0
CA1610005,2018,standby sources,approved,2
CA1610005,2018,standby sources,new,0
CA1610005,2018,surface water,approved,0
CA1610005,2018,surface water,new,0
CA1610700,2018,emergency interties,approved,0
CA1610700,2018,emergency interties,new,0
CA1610700,2018,groundwater,approved,1
CA1610700,2018,groundwater,new,0
CA1610700,2018,purchased grounwater,approved,0
CA1610700,2018,purchased grounwater,new,0
CA1610700,2018,purchased surface water,approved,2
CA1610700,2018,purchased surface water,new,0
CA1610700,2018,standby sources,approved,0
CA1610700,2018,standby sources,new,0
CA1610700,2018,surface water,approved,0
CA1610700,2018,surface water,new,0
CA1710001,2018,emergency interties,approved,0
CA1710001,2018,emergency interties,new,0
CA1710001,2018,groundwater,approved,0
CA1710001,2018,groundwater,new,0
CA1710001,2018,purchased grounwater,approved,0
CA1710001,2018,purchased grounwater,new,0
CA1710001,2018,purchased surface water,approved,0
CA1710001,2018,purchased surface water,new,0
CA1710001,2018,standby sources,approved,0
CA1710001,2018,standby sources,new,0
CA1710001,2018,surface water,approved,1
CA1710001,2018,surface water,new,0
CA1710002,2018,emergency interties,approved,1
CA1710002,2018,emergency interties,new,NA
CA1710002,2018,groundwater,approved,NA
CA1710002,2018,groundwater,new,NA
CA1710002,2018,purchased grounwater,approved,NA
CA1710002,2018,purchased grounwater,new,NA
CA1710002,2018,purchased surface water,approved,NA
CA1710002,2018,purchased surface water,new,NA
CA1710002,2018,standby sources,approved,NA
CA1710002,2018,standby sources,new,NA
CA1710002,2018,surface water,approved,1
CA1710002,2018,surface water,new,NA
CA1710003,2018,emergency interties,approved,2
CA1710003,2018,emergency interties,new,0
CA1710003,2018,groundwater,approved,0
CA1710003,2018,groundwater,new,0
CA1710003,2018,purchased grounwater,approved,0
CA1710003,2018,purchased grounwater,new,0
CA1710003,2018,purchased surface water,approved,0
CA1710003,2018,purchased surface water,new,0
CA1710003,2018,standby sources,approved,0
CA1710003,2018,standby sources,new,0
CA1710003,2018,surface water,approved,1
CA1710003,2018,surface water,new,0
CA1710004,2018,emergency interties,approved,1
CA1710004,2018,emergency interties,new,0
CA1710004,2018,groundwater,approved,4
CA1710004,2018,groundwater,new,0
CA1710004,2018,purchased grounwater,approved,0
CA1710004,2018,purchased grounwater,new,0
CA1710004,2018,purchased surface water,approved,0
CA1710004,2018,purchased surface water,new,0
CA1710004,2018,standby sources,approved,0
CA1710004,2018,standby sources,new,0
CA1710004,2018,surface water,approved,1
CA1710004,2018,surface water,new,0
CA1710005,2018,emergency interties,approved,0
CA1710005,2018,emergency interties,new,0
CA1710005,2018,groundwater,approved,0
CA1710005,2018,groundwater,new,0
CA1710005,2018,purchased grounwater,approved,0
CA1710005,2018,purchased grounwater,new,0
CA1710005,2018,purchased surface water,approved,0
CA1710005,2018,purchased surface water,new,0
CA1710005,2018,standby sources,approved,0
CA1710005,2018,standby sources,new,0
CA1710005,2018,surface water,approved,1
CA1710005,2018,surface water,new,0
CA1710006,2018,emergency interties,approved,2
CA1710006,2018,emergency interties,new,0
CA1710006,2018,groundwater,approved,0
CA1710006,2018,groundwater,new,0
CA1710006,2018,purchased grounwater,approved,0
CA1710006,2018,purchased grounwater,new,0
CA1710006,2018,purchased surface water,approved,0
CA1710006,2018,purchased surface water,new,0
CA1710006,2018,standby sources,approved,0
CA1710006,2018,standby sources,new,0
CA1710006,2018,surface water,approved,1
CA1710006,2018,surface water,new,0
CA1710007,2018,emergency interties,approved,0
CA1710007,2018,emergency interties,new,0
CA1710007,2018,groundwater,approved,4
CA1710007,2018,groundwater,new,0
CA1710007,2018,purchased grounwater,approved,0
CA1710007,2018,purchased grounwater,new,0
CA1710007,2018,purchased surface water,approved,0
CA1710007,2018,purchased surface water,new,0
CA1710007,2018,standby sources,approved,1
CA1710007,2018,standby sources,new,0
CA1710007,2018,surface water,approved,0
CA1710007,2018,surface water,new,0
CA1710008,2018,emergency interties,approved,NA
CA1710008,2018,emergency interties,new,NA
CA1710008,2018,groundwater,approved,NA
CA1710008,2018,groundwater,new,NA
CA1710008,2018,purchased grounwater,approved,NA
CA1710008,2018,purchased grounwater,new,NA
CA1710008,2018,purchased surface water,approved,NA
CA1710008,2018,purchased surface water,new,NA
CA1710008,2018,standby sources,approved,NA
CA1710008,2018,standby sources,new,NA
CA1710008,2018,surface water,approved,1
CA1710008,2018,surface water,new,NA
CA1710014,2018,emergency interties,approved,NA
CA1710014,2018,emergency interties,new,NA
CA1710014,2018,groundwater,approved,NA
CA1710014,2018,groundwater,new,NA
CA1710014,2018,purchased grounwater,approved,NA
CA1710014,2018,purchased grounwater,new,NA
CA1710014,2018,purchased surface water,approved,NA
CA1710014,2018,purchased surface water,new,NA
CA1710014,2018,standby sources,approved,NA
CA1710014,2018,standby sources,new,NA
CA1710014,2018,surface water,approved,1
CA1710014,2018,surface water,new,NA
CA1710015,2018,emergency interties,approved,0
CA1710015,2018,emergency interties,new,NA
CA1710015,2018,groundwater,approved,3
CA1710015,2018,groundwater,new,NA
CA1710015,2018,purchased grounwater,approved,0
CA1710015,2018,purchased grounwater,new,NA
CA1710015,2018,purchased surface water,approved,0
CA1710015,2018,purchased surface water,new,NA
CA1710015,2018,standby sources,approved,0
CA1710015,2018,standby sources,new,NA
CA1710015,2018,surface water,approved,0
CA1710015,2018,surface water,new,NA
CA1710021,2018,emergency interties,approved,1
CA1710021,2018,emergency interties,new,0
CA1710021,2018,groundwater,approved,0
CA1710021,2018,groundwater,new,0
CA1710021,2018,purchased grounwater,approved,0
CA1710021,2018,purchased grounwater,new,0
CA1710021,2018,purchased surface water,approved,0
CA1710021,2018,purchased surface water,new,0
CA1710021,2018,standby sources,approved,0
CA1710021,2018,standby sources,new,0
CA1710021,2018,surface water,approved,1
CA1710021,2018,surface water,new,0
CA1805004,2018,emergency interties,approved,NA
CA1805004,2018,emergency interties,new,NA
CA1805004,2018,groundwater,approved,6
CA1805004,2018,groundwater,new,NA
CA1805004,2018,purchased grounwater,approved,NA
CA1805004,2018,purchased grounwater,new,NA
CA1805004,2018,purchased surface water,approved,NA
CA1805004,2018,purchased surface water,new,NA
CA1805004,2018,standby sources,approved,NA
CA1805004,2018,standby sources,new,NA
CA1805004,2018,surface water,approved,NA
CA1805004,2018,surface water,new,NA
CA1810001,2018,emergency interties,approved,NA
CA1810001,2018,emergency interties,new,NA
CA1810001,2018,groundwater,approved,5
CA1810001,2018,groundwater,new,NA
CA1810001,2018,purchased grounwater,approved,NA
CA1810001,2018,purchased grounwater,new,NA
CA1810001,2018,purchased surface water,approved,NA
CA1810001,2018,purchased surface water,new,NA
CA1810001,2018,standby sources,approved,NA
CA1810001,2018,standby sources,new,NA
CA1810001,2018,surface water,approved,NA
CA1810001,2018,surface water,new,NA
CA1900046,2018,emergency interties,approved,1
CA1900046,2018,emergency interties,new,0
CA1900046,2018,groundwater,approved,3
CA1900046,2018,groundwater,new,0
CA1900046,2018,purchased grounwater,approved,0
CA1900046,2018,purchased grounwater,new,0
CA1900046,2018,purchased surface water,approved,0
CA1900046,2018,purchased surface water,new,0
CA1900046,2018,standby sources,approved,2
CA1900046,2018,standby sources,new,0
CA1900046,2018,surface water,approved,0
CA1900046,2018,surface water,new,0
CA1910001,2018,emergency interties,approved,4
CA1910001,2018,emergency interties,new,0
CA1910001,2018,groundwater,approved,9
CA1910001,2018,groundwater,new,0
CA1910001,2018,purchased grounwater,approved,1
CA1910001,2018,purchased grounwater,new,0
CA1910001,2018,purchased surface water,approved,1
CA1910001,2018,purchased surface water,new,0
CA1910001,2018,standby sources,approved,0
CA1910001,2018,standby sources,new,0
CA1910001,2018,surface water,approved,0
CA1910001,2018,surface water,new,0
CA1910003,2018,emergency interties,approved,6
CA1910003,2018,emergency interties,new,0
CA1910003,2018,groundwater,approved,10
CA1910003,2018,groundwater,new,0
CA1910003,2018,purchased grounwater,approved,0
CA1910003,2018,purchased grounwater,new,0
CA1910003,2018,purchased surface water,approved,1
CA1910003,2018,purchased surface water,new,0
CA1910003,2018,standby sources,approved,2
CA1910003,2018,standby sources,new,2
CA1910003,2018,surface water,approved,0
CA1910003,2018,surface water,new,0
CA1910004,2018,emergency interties,approved,0
CA1910004,2018,emergency interties,new,0
CA1910004,2018,groundwater,approved,7
CA1910004,2018,groundwater,new,1
CA1910004,2018,purchased grounwater,approved,4
CA1910004,2018,purchased grounwater,new,0
CA1910004,2018,purchased surface water,approved,0
CA1910004,2018,purchased surface water,new,0
CA1910004,2018,standby sources,approved,0
CA1910004,2018,standby sources,new,0
CA1910004,2018,surface water,approved,0
CA1910004,2018,surface water,new,0
CA1910005,2018,emergency interties,approved,0
CA1910005,2018,emergency interties,new,0
CA1910005,2018,groundwater,approved,2
CA1910005,2018,groundwater,new,0
CA1910005,2018,purchased grounwater,approved,0
CA1910005,2018,purchased grounwater,new,0
CA1910005,2018,purchased surface water,approved,2
CA1910005,2018,purchased surface water,new,0
CA1910005,2018,standby sources,approved,0
CA1910005,2018,standby sources,new,0
